"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1512,1369,"Harry Bateman",16921,2.7388261708884,2.88107726226881,72,0.00117,0.01088,0.02958,"NZL",44,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1483,702,"Andrew Evans",15589,2.68734728918154,2.81587327726131,73,0.00113,0.00966,0.02857,"AUS",45,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1629,1487,"Nick Gillespie",12747,2.98909850022658,3.06853623566207,74,0.00111,0.0093,0.02533,"NZL",40,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1574,1734,"Kieran Muir",15890,2.86941949954902,2.86605360371353,75,0.00084,0.00762,0.02293,"NZL",26,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1671,1171,"Jared Pender",12751,3.06565878747411,3.02605809414433,76,0.00075,0.00772,0.02126,"NZL",20,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1856,1734,"Brody Ninyette",16007,3.49679619677473,2.95575580868119,77,0.00034,0.0029,0.00903,"AUS",14,"None"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1789,1139,"Ryan Lynch",12830,3.32882947739817,2.87586559902957,78,0.00033,0.0034,0.01058,"AUS",44,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1840,1734,"Josh Cabban",19205,3.46435814474924,2.99729970252462,79,0.00029,0.00334,0.01056,"AUS",28,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1826,1623,"Benjamin Clementson",15912,3.42700205361656,2.8289161325418,80,2e-04,0.00219,0.00778,"AUS",28,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1889,1531,"Kota Kagasaki",16022,3.60606478835443,2.92812409816162,81.5,0.00015,0.00234,0.00732,"AUS",8,"None"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",1944,1734,"Aaron Wilkin",17790,3.79492800783698,3.01549113065702,81.5,0.00015,0.00195,0.00628,"AUS",34,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",2012,1734,"Luke Humphries",18092,4.12209765531088,2.87940297465194,83,6e-05,0.00057,0.00203,"AUS",42,"PGA Tour Australasia"
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Peter Fowler",497,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Dominic Barson",3526,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Grant Moorhead",4452,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Martin Pettigrew",6121,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Doug Holloway",8423,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Dongwoo Kang",11130,6,0,105.5,0,0,0,"KOR",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Troy Ropiha",11893,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Taylor Cooper",14477,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Jim Cusdin",15138,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Alex Katholos",15850,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Deyen Lawson",15885,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Peter Lee",15886,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Josh Munn",15891,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Fraser Wilkin",16089,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Vauchan McCall",16564,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Tyler Hodge",16931,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Theodore Coroneo",16956,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Simon Hawkes",16959,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Jordan Mullaney",16967,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Lindsay Wilson",17055,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"DJ Loypur",17065,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Jake McLeod(Am)",17146,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Simon Viitakangas(Am)",17170,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Josh Whitehouse",17433,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Cory Crawford(Am)",17785,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Alex Edge",17884,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Luke Toomey(am)",17889,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"James Betts",17909,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Brad Moules",17917,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Tom Power Horan",18096,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Jack Sullivan",18098,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Ben Hollis",18167,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Victor Janin",18966,6,0,105.5,0,0,0,"FRA",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Tae Koh",19267,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Samuel Phillips",19269,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Craig Hamilton",19374,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Hayden Beard",19397,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Steven Han",19435,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Shaun Jones",19437,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Brad Hayward",19443,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Sam Daley",20551,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Joshua Ingram",21115,6,0,105.5,0,0,0,"AUS",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Lachlan McDonald",21248,6,0,105.5,0,0,0,"NZL",NA,NA
6128,"Holden NZ PGA Championship","2016-03-06","PGA Tour Australasia",NA,NA,"Jack Williams",21250,6,0,105.5,0,0,0,"AUS",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",538,418,"Sebastian Soderberg",18517,0.968840448275383,2.80420919329366,1,0.14725,0.47087,0.69452,"SWE",75,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",721,1498,"Jacob Glennemo",13447,1.31102989948047,2.87535244863031,2,0.10414,0.37645,0.60037,"SWE",54,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",847,646,"Eirik Tage Johansen",11317,1.53238097014184,2.89913850783798,3,0.07947,0.32064,0.54232,"NOR",29,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",984,913,"Bjorn Hellgren",16231,1.77867472319127,2.80968923812728,4,0.05239,0.25552,0.47316,"SWE",36,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1084,907,"Emilio Cuartero Blanco",19459,1.96347113802756,2.9511072745931,5,0.04644,0.22473,0.42215,"ESP",63,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1025,1524,"Niclas Johansson",14893,1.84569277570994,2.73207734149822,6,0.04445,0.23419,0.45229,"SWE",68,"Asian Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1129,1039,"Tobias Rosendahl",14782,2.04578801441497,2.92633016031479,7,0.04132,0.20664,0.40124,"SWE",29,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1087,1028,"George Woolgar",14067,1.96840887911733,2.82882798742924,8,0.04078,0.21634,0.41849,"ENG",39,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1145,1428,"Joakim Rask",5922,2.06752377274644,2.91140703743197,9,0.04057,0.2,0.39245,"SWE",57,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1162,1224,"David Palm",10420,2.09541829161542,2.89053534521994,10,0.03686,0.19422,0.38581,"SWE",37,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1172,1234,"Jesper Billing",13443,2.11460547629457,2.88265320617048,11,0.03647,0.19083,0.37947,"SWE",44,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1194,909,"Mark F Haastrup",7952,2.15527168960261,2.89724636972978,12,0.03481,0.18498,0.3721,"DEN",25,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1198,1429,"Erik Oja",20097,2.16079515511788,2.86094222703212,13,0.03327,0.18186,0.36975,"SWE",28,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1271,1474,"Rasmus Hjelm Nielsen",11622,2.28196067472575,2.90996181110519,14,0.02954,0.16375,0.3404,"DEN",36,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1268,1276,"Andreas Andersson",11653,2.27899805445709,2.84309405237921,15,0.02612,0.16056,0.33581,"SWE",29,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1312,1015,"Daniel Lokke",14287,2.35865213356013,2.84161756283875,16,0.02281,0.14481,0.31687,"DEN",35,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1339,654,"Kristian Krogh Johannessen",16421,2.40954452383475,2.89300179796642,17,0.02276,0.14174,0.30776,"NOR",31,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1326,1734,"Martin Ovesen",19847,2.38802788763917,2.81308161156792,18,0.02249,0.13958,0.30717,"DEN",37,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1335,1498,"Tim Gornik",19605,2.40665087289411,2.85770424415843,19,0.02181,0.13933,0.30564,"SLO",39,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1518,1344,"Kasper K Estrup",15673,2.7462771238033,3.05001801944116,20,0.01772,0.10761,0.24097,"DEN",29,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1498,1472,"Wallace Booth",14034,2.71490625011747,2.95369341911558,21,0.01626,0.10474,0.24094,"SCO",38,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1488,1734,"Elias Bertheussen",12488,2.69463972027234,2.86585840596833,22,0.01483,0.1011,0.2374,"NOR",40,"European Challenge Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1540,974,"Daniel Jennevret",13449,2.79373089748197,2.86037691783312,23,0.01176,0.08683,0.21457,"SWE",27,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1614,1438,"Oliver Suhr",12562,2.96487981900043,2.98673099494397,24,0.01166,0.07941,0.19418,"DEN",29,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1755,1474,"Christopher Feldborg Nielsen",20147,3.24871411468701,3.04571690818062,25,0.00814,0.05904,0.15018,"SWE",27,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1662,1734,"Victor Flatau",12581,3.05353994434197,2.85537359783564,26,0.00736,0.06192,0.16471,"SWE",28,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1777,1309,"Marcus Larsson",12583,3.29585069907045,2.97547437097729,27,0.00609,0.05068,0.13708,"SWE",30,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1837,1393,"Graeme A Clark",9388,3.45854752872401,3.07669430003161,28,0.00574,0.0448,0.1226,"ENG",20,"EuroPro Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1808,1734,"Jesper Lerchedahl",13956,3.378120811654,2.89553661055412,29,0.00479,0.04138,0.1197,"DEN",28,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1844,1426,"Jonas Haglund",18862,3.47697522257936,2.9658772845227,30,0.00477,0.04009,0.11419,"FIN",28,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",1887,1734,"Ake Nilsson",9493,3.60516696561294,3.03373756300284,31,0.0037,0.03504,0.10123,"SWE",23,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",2014,1405,"Patrick O'Neill",16447,4.14674030040002,3.01281405073702,32,0.0013,0.01494,0.05034,"DEN",27,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",2034,1734,"Jesper Olsson",20238,4.31425035376239,3.00352170256239,33,0.00119,0.01143,0.04016,"SWE",26,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",2051,1426,"Simon Willer",20126,4.43657352404398,3.00425610446523,34,0.00065,0.00905,0.03375,"DEN",27,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",2093,1734,"Jesper Kennegard",11531,4.73910810578996,2.98623810452421,35,0.00029,0.0049,0.02023,"SWE",22,"Nordic Golf League"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Bjorn Pettersson",6518,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Christian Aronsen",9497,6,0,88.5,0,0,0,"NOR",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Calle Carlsson",9619,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Petter Bocian",9630,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jonas Olsson",10662,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jonathan Fransson",11248,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Robin Askstrand",11532,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Gustav Adell",12234,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mikael Salminen",13141,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Simon Gundorph",13410,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Pontus Ellerstrom",14714,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Victor Tarnstrom",14816,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mathias Johansson",15552,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Marcus Gran",15605,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Ole B Ramsnes",15650,6,0,88.5,0,0,0,"NOR",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Niklas Norgaard Moller",15676,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Lasse Sonne Nielsen",15677,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Albert Eckhardt",16405,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Erik Myllymaki",16408,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Lauri Ruuska(Am)",16409,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Niklas Dahlgren",16603,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Riku Mattila",17356,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Fredrik Gustavsson",18513,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Emil Othberg",18516,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Nikolaj E Nissen",18552,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Richard Pettersson",18708,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mark Suursalu",18766,6,0,88.5,0,0,0,"EST",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Peter Vejgaard",18859,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Kristian Kulokorpi(Am)",18863,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Henri Pyykola",18864,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Tuomas Salminen",18865,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Christian Baech Christensen",19638,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Nikolai Hogh",19640,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Alex Wennstam",19933,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Linus Vaisanen",19959,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Antti Ahava(Am)",20046,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mattias Bohlin",20051,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Andreas Gronkvist",20054,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Niclas Hellberg",20057,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jesper Karlsson",20066,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Antti Lassila(Am)",20080,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Joonas Lehtola(Am)",20081,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mikael Lindberg",20084,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oliver Lindell(Am)",20085,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Peter Puhakka",20104,6,0,88.5,0,0,0,"FIN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Martin Amtkjaer",20156,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jeppe Kristian Andersen(Am)",20158,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Axel Arinbjarnarson",20161,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oscar Bergman(1992)",20163,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Filip Brattse",20169,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jonas Carlson",20173,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Simon Dahlin",20178,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Max Eichmeier",20182,6,0,88.5,0,0,0,"GER",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oskar Franck",20184,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mathias Gladbjerg",20187,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Anders Hornshoj(Am)",20196,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Nicolai Kjaer Kokholm",20209,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jakob Kollerup",20210,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jesper Gunder Larsen",20214,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Anders Larson",20216,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jacob Pingel Lauridsen",20218,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Marcus Lindstrom(1992)",20221,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Niklas Lindstrom",20222,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jan-Philip Neuendorf",20230,6,0,88.5,0,0,0,"GER",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Hampus Nilsson",20234,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Nicolaj Norman Hansen",20235,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Soren Schulze Pettersson",20242,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Benjamin Henry Poke",20244,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Patrick Rasmussen",20245,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mathias Lynne Schjolberg",20248,6,0,88.5,0,0,0,"NOR",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Christian Skjoth",20250,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Joachim Szots",20255,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Nicolai Tinning",20256,6,0,88.5,0,0,0,"DEN",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mathias Weiderman",20259,6,0,88.5,0,0,0,"SWE",NA,NA
