"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",374,468,"Andres Gonzales",11640,0.564253388388847,2.17726180030079,142,0,1e-04,0.0021,"USA",80,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",442,109,"Steven Bowditch",7053,0.74065722816944,2.60133072305474,142,0,0.0024,0.0054,"AUS",104,"PGA Tour"
6190,"THE PLAYERS Championship ","2016-05-15","PGA Tour",NA,NA,"Bernhard Langer",290,3,2.4,142,0,0,0,"GER",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",47,214,"Wesley Bryan",21236,-0.873986561726278,2.22275851084328,1,0.1192,0.3346,0.4869,"USA",26,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",106,306,"Martin Flores",10535,-0.464217653959999,2.08953886662385,2,0.0474,0.1957,0.3239,"USA",84,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",160,252,"Ollie Schniederjans",18662,-0.17905128656086,2.2495333884477,3,0.036,0.148,0.2462,"USA",68,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",189,302,"Ryan Armour",8469,-0.0494828877748303,2.22140654686213,4,0.0293,0.1202,0.2144,"USA",56,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",188,420,"Jonathan Byrd",6931,-0.0509156941141476,2.24599721156674,5,0.0263,0.1176,0.2156,"USA",84,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",247,628,"Bhavik Patel",16107,0.132164416212333,2.35116537923188,6,0.0257,0.0979,0.1805,"USA",18,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",217,254,"Brad Fritsch",7207,0.0399225589800728,2.24711651831411,7,0.0223,0.1036,0.1912,"CAN",87,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",200,491,"Kevin Tway",13127,-0.0206468583355302,2.13816349067804,8,0.0221,0.1053,0.1965,"USA",79,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",245,375,"Cody Gribble",17508,0.129770499814768,2.24447877409277,9,0.0201,0.0905,0.1667,"USA",84,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",251,330,"Andres Romero",7751,0.146935586528322,2.21449057343636,10,0.0196,0.0872,0.1685,"ARG",63,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",330,612,"Andrew Putnam",14704,0.407250393820682,2.43675663452081,11,0.0185,0.0758,0.1358,"USA",58,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",218,521,"John Merrick",9584,0.0404162200990656,2.05875242555665,12,0.018,0.0921,0.1787,"USA",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",209,470,"Ryan Blaum",9643,0.0257716715317054,2.08753779796694,13,0.0174,0.0942,0.1771,"USA",78,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",269,372,"Luke Guthrie",15610,0.205439767969549,2.21850482727164,14,0.0171,0.0803,0.152,"USA",77,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",280,1269,"Ted Potter-jr",8769,0.26987786849542,2.26511969639559,15,0.0165,0.0772,0.145,"USA",4,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",212,297,"C.T. Pan",15475,0.0282682230208511,2.09725365414378,16,0.0157,0.0903,0.177,"TPE",81,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",261,334,"Seamus Power",10104,0.176341930940977,2.24937525037939,17,0.0153,0.0828,0.1586,"IRL",80,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",309,383,"Richy Werenski",19364,0.350459344041526,2.286000506794,18,0.0148,0.0708,0.1324,"USA",71,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",271,540,"Brian Davis",5663,0.217262940822391,2.17393962857021,19,0.0143,0.0701,0.1425,"ENG",64,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",255,447,"Cameron Percy",5874,0.158759975861579,2.12112812092739,20,0.0138,0.0742,0.1482,"AUS",66,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",279,475,"Adam Schenk",19477,0.263211935356814,2.25684471447921,21,0.0129,0.0722,0.1421,"USA",67,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",339,413,"Nicholas Lindheim",16713,0.438626485811355,2.26629709884476,22,0.0113,0.0507,0.1062,"USA",72,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",316,517,"Tag Ridings",6840,0.375700833735359,2.20891615370878,23,0.0111,0.0563,0.1171,"USA",86,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",308,450,"J.J Spaun",17536,0.350396360020287,2.17332510952152,24,0.0108,0.058,0.1178,"USA",74,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",272,534,"Billy Hurley-III",11046,0.217835099848582,2.06802135305727,26,0.0107,0.0665,0.1319,"USA",81,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",287,747,"Aaron Watkins",9932,0.280363456695276,2.09676139269682,26,0.0107,0.0605,0.1236,"USA",64,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",331,626,"Jimmy Gunn",18163,0.408091598562557,2.26422194931422,26,0.0107,0.059,0.1133,"SCO",22,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",290,586,"Adam Svensson",13997,0.294733736554362,2.12402204310236,28,0.0106,0.0618,0.1226,"CAN",80,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",357,535,"Jonathan Randolph",14837,0.521843537725737,2.30904487801738,29,0.0105,0.0485,0.0996,"USA",69,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",306,512,"Steve Allan",5697,0.345410973634878,2.12091726256394,30,0.0104,0.0592,0.1156,"AUS",88,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",305,748,"Ryan Spears",14011,0.341600694448008,2.12600670469019,31,0.0101,0.0491,0.1108,"USA",86,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",344,409,"Andrew Svoboda",11274,0.459581979344535,2.25099768531742,32,0.0097,0.0538,0.106,"USA",68,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",353,766,"Bill Lunde",7962,0.492627083623862,2.23329395469623,33,0.0096,0.0518,0.1035,"USA",40,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",325,463,"Wes Roach",15720,0.400144084024372,2.1647628107292,34.5,0.0088,0.0494,0.1036,"USA",85,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",403,345,"Rhein Gibson",13342,0.649790861238385,2.39910420673139,34.5,0.0088,0.0484,0.0939,"AUS",107,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",388,467,"Curtis Thompson",19395,0.617446817736952,2.33912860720536,36,0.0085,0.0442,0.0869,"USA",70,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",354,466,"Rafael Campos",12909,0.499200638624719,2.22128763486177,37.5,0.0084,0.0481,0.1002,"PUE",85,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",386,874,"Peter Tomasulo",9910,0.610238712731903,2.25879842396735,37.5,0.0084,0.0423,0.0845,"USA",63,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",424,519,"Sebastian Vazquez",15487,0.695768301873839,2.37154247105119,39.5,0.0081,0.0417,0.0862,"MEX",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",529,379,"Donghwan Lee",8211,0.957373559130804,2.51664632369801,39.5,0.0081,0.0363,0.0719,"KOR",90,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",366,919,"Greg Eason",17719,0.545915469627641,2.19262886253389,41,0.008,0.0451,0.0905,"ENG",81,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",359,914,"Dominic Bozzelli",17564,0.522716503524863,2.22093824558079,42,0.0072,0.0446,0.0929,"USA",47,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",348,452,"Julian Etulain",11911,0.479416119228229,2.15239318643257,43,0.0071,0.0434,0.0922,"ARG",94,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",372,559,"Trey Mullinax",18761,0.555857433183745,2.18221393292398,44.5,0.0069,0.04,0.0863,"USA",88,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",455,645,"Ryan Brehm",10423,0.777670673616299,2.34458555657244,44.5,0.0069,0.0394,0.0768,"USA",60,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",406,633,"Jason Millard",17567,0.653177709735236,2.22281782436446,46,0.0068,0.0368,0.0757,"USA",56,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",434,530,"Taylor Pendrith",17780,0.725352500139208,2.26413363770659,47,0.0067,0.0339,0.0705,"CAN",66,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",373,207,"Kyounghoon Lee",13497,0.562422005763281,2.2252302712133,49,0.0065,0.0398,0.0855,"KOR",95,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",383,632,"Roger Sloan",14050,0.603289951058787,2.30348917430901,49,0.0065,0.0404,0.0848,"CAN",48,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",466,516,"Matt Atkins",19360,0.810063477957149,2.36979103340639,49,0.0065,0.0316,0.0702,"USA",49,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",379,405,"Greg Chalmers",5625,0.575710474342474,2.19055919161215,51,0.0063,0.038,0.0841,"AUS",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",369,567,"Andrew Landry",14000,0.55294342220249,2.16399612184064,52,0.0062,0.0373,0.0846,"USA",77,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",401,533,"Joel Dahmen",14509,0.648814511246829,2.24149913631974,53,0.0061,0.0364,0.0799,"USA",74,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",393,532,"Adam Long",15473,0.625165629258128,2.22535493179815,54,0.0059,0.0377,0.0786,"USA",79,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",416,731,"Scott Harrington",8479,0.674244884431303,2.23458702878957,56,0.0055,0.0342,0.076,"USA",78,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",432,763,"Rick Cochran III",16305,0.719455691306655,2.23372808576608,56,0.0055,0.0304,0.0668,"USA",68,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",467,370,"Kyle Thompson",7617,0.81024084801898,2.27537729261552,56,0.0055,0.0284,0.0619,"USA",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",507,440,"Lucas Lee",13618,0.912616348859573,2.36329446257706,58,0.0052,0.0299,0.0595,"BRA",73,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",429,1192,"Denny McCarthy",19870,0.701847459928715,2.20532050452687,59,0.0051,0.0291,0.0681,"USA",30,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",352,678,"Travis Bertoni",12563,0.491990774375111,2.07951385188267,60,0.005,0.0378,0.0827,"USA",79,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",454,610,"Miguel Angel Carballo",8570,0.770294162639171,2.21077789411854,61,0.0049,0.0292,0.0609,"ARG",82,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",543,682,"Charlie Wi",5905,0.980128571477625,2.36342272325573,62,0.0048,0.0251,0.0533,"KOR",61,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",409,1489,"Byron Smith",9687,0.658288705142943,2.19702500602373,63.5,0.0047,0.0342,0.0734,"USA",38,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",506,836,"Matt Fast",14561,0.912282912631951,2.27858994936856,63.5,0.0047,0.0251,0.0554,"USA",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",420,423,"Dicky Pride",5467,0.685880989962036,2.1995694659428,66,0.0046,0.0321,0.0723,"USA",81,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",422,775,"Oscar Fraustro",9834,0.693232892691979,2.24772667828764,66,0.0046,0.0326,0.0724,"MEX",62,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",633,868,"Roberto Diaz",15394,1.15113968435695,2.43779011590251,66,0.0046,0.0227,0.0488,"MEX",59,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",440,702,"Jin Park",7362,0.736811739486138,2.20344756241533,68.5,0.0044,0.0272,0.0625,"KOR",67,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",501,572,"Darron Stiles",6401,0.8845647684994,2.23279438147355,68.5,0.0044,0.0222,0.0501,"USA",87,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",519,1007,"Michael Arnaud",13815,0.936278822028611,2.29784336823084,70,0.0043,0.023,0.0506,"USA",72,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",488,692,"Zack Fischer",17273,0.860731405199452,2.2885704882265,71,0.0042,0.0257,0.0554,"USA",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",517,649,"Craig Barlow",6138,0.935507837027985,2.24737570411853,72,0.0041,0.0217,0.0478,"USA",71,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",450,802,"Brad Elder",6204,0.766944191748024,2.12896623428211,73,0.004,0.0224,0.0508,"USA",80,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",520,1175,"John Rollins",6300,0.938564807282507,2.24366905087145,74,0.0037,0.0199,0.043,"USA",67,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",493,1343,"James Driscoll",6228,0.870042226739452,2.18904344812472,75,0.0035,0.0208,0.0482,"USA",57,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",410,848,"Roland Thatcher",7445,0.659465541030859,2.12546494193891,76.5,0.0034,0.0272,0.0658,"USA",48,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",618,572,"Jorge Fernandez-Valdes",16786,1.1286628667169,2.51871085207325,76.5,0.0034,0.0235,0.0504,"ARG",85,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",425,877,"Matt Davidson",9872,0.697461848316685,2.1144918246611,78.5,0.0033,0.0273,0.064,"USA",66,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",461,589,"Timothy Madigan",18535,0.794510956147213,2.21354735045187,78.5,0.0033,0.026,0.0617,"USA",56,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",546,739,"Eric Axley",8024,0.98599799860965,2.2545300502462,80,0.0031,0.0199,0.0444,"USA",65,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",547,843,"Mark Silvers",14705,0.990199830724357,2.25614519004967,81,0.003,0.0186,0.0449,"USA",69,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",549,661,"Jason Allred",7804,0.991100767188063,2.34576335846798,82,0.0029,0.0244,0.0529,"USA",68,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",500,296,"Rodolfo Cazaubon Jnr",18185,0.884422369495707,2.25290872909331,83,0.0028,0.0221,0.0533,"MEX",73,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",533,835,"Todd Baek",12745,0.963928603765646,2.23468360105601,84,0.0027,0.0175,0.0419,"KOR",64,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",614,1343,"Steve LeBrun",7099,1.12578467867413,2.32577025092198,85,0.0026,0.0166,0.0389,"USA",16,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",560,390,"Juan Sebastian Munoz",20770,1.00953498867004,2.29471890364965,86,0.0025,0.0175,0.0422,"COL",36,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",588,1409,"Josh Teater",8085,1.06428494907695,2.1939476229244,87,0.0023,0.0145,0.0357,"USA",53,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",522,473,"Abraham Ancer",18238,0.940455313807463,2.14400889556989,88.5,0.0022,0.0166,0.0404,"MEX",82,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",731,688,"Mathew Goggin",3756,1.35085082019,2.42206575963323,88.5,0.0022,0.0141,0.0308,"AUS",79,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",538,816,"Chase Wright",16807,0.971430848213386,2.25541394436711,91.5,0.0021,0.0176,0.0407,"USA",67,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",557,426,"Bryden MacPherson",14378,1.00373152112267,2.17000099130978,91.5,0.0021,0.015,0.0376,"AUS",93,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",582,1317,"Xander Schauffele",19895,1.04688035989818,2.26072458776818,91.5,0.0021,0.0158,0.0412,"USA",29,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",592,955,"Ben Kohles",16395,1.06959807012087,2.21443179925531,91.5,0.0021,0.0148,0.0396,"USA",56,"PGA Tour Latinoamerica"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",670,1774,"Doug Letson",19746,1.24399527351567,2.23570376109584,94,0.002,0.0112,0.0274,"USA",54,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",526,737,"Andy Winings",14807,0.951644192828619,2.07244820425395,95,0.0019,0.0149,0.0349,"USA",67,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",704,1774,"Reid Edstrom",8848,1.29010381161661,2.36420690280686,96,0.0018,0.013,0.028,"USA",8,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",654,1030,"Ian Davis",18589,1.20225184396753,2.21720476179328,97.5,0.0017,0.0104,0.0265,"USA",60,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",661,1027,"Brett Drewitt",15162,1.22328312257455,2.29181944667766,97.5,0.0017,0.0127,0.0309,"AUS",55,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",574,901,"Michael Hebert",18251,1.03441115861445,2.14036325304639,100,0.0015,0.0136,0.033,"USA",59,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",621,1114,"Brady Schnell",12414,1.13149024797733,2.11182995122406,100,0.0015,0.0098,0.0264,"USA",59,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",726,772,"Tyler Duncan",18187,1.34343771339721,2.28081157759787,100,0.0015,0.0095,0.0221,"USA",73,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",690,1105,"Matt Harmon",12385,1.27208387458121,2.28262421683766,102,0.0014,0.0111,0.0239,"USA",38,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",660,1503,"Jim Renner",12475,1.21176474837717,2.22828912730686,103,0.0013,0.0098,0.0267,"USA",45,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",623,1143,"Mackenzie Hughes",15556,1.13417091602879,2.16848273862183,105,0.0012,0.0105,0.0272,"CAN",75,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",678,832,"Erik Barnes",14799,1.25543201129166,2.21976171767602,105,0.0012,0.0089,0.0249,"USA",50,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",805,969,"Oliver Goss",16813,1.48576346510317,2.32299821490048,105,0.0012,0.0056,0.0169,"AUS",73,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",765,935,"John Mallinger",9027,1.40874797946011,2.28969024141853,107.5,0.0011,0.0079,0.0201,"USA",45,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",802,856,"Chris Smith",2079,1.4838370795643,2.39570353244535,107.5,0.0011,0.0073,0.0187,"USA",36,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",773,810,"Albin Choi",15606,1.42738527606222,2.22445273861509,109,9e-04,0.0061,0.0158,"CAN",57,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",810,810,"Tim Petrovic",2701,1.49214447431717,2.33228599111611,110.5,8e-04,0.0078,0.0174,"USA",46,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",936,1317,"Chris Naegel",17345,1.69676508198621,2.38372654487231,110.5,8e-04,0.0062,0.0133,"USA",34,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",723,957,"Bryan Bigley",15329,1.33362433585776,2.14191065517903,114.5,7e-04,0.0061,0.0168,"USA",53,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",809,842,"Tyler McCumber",17584,1.48981510241264,2.25125351191627,114.5,7e-04,0.0055,0.0159,"USA",47,"PGA Tour Latinoamerica"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",820,1177,"B.J. Staten",7642,1.51803432973271,2.25391929159215,114.5,7e-04,0.006,0.0151,"USA",22,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",878,1762,"Chas Narramore",15718,1.61039712109186,2.26600814656848,114.5,7e-04,0.004,0.0124,"USA",28,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",984,796,"Ryan Yip",12083,1.75316502822279,2.37554242227231,114.5,7e-04,0.0048,0.012,"CAN",52,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1046,948,"Peter Lonard",4122,1.87143763036182,2.1772218586004,114.5,7e-04,0.002,0.0049,"AUS",38,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",685,831,"Andrew Yun",15614,1.2641350201874,2.21005818376711,118.5,6e-04,0.0088,0.0226,"USA",68,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",816,1774,"Kyle Scott",15861,1.50365067654357,2.25000996771987,118.5,6e-04,0.0058,0.0145,"RSA",30,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",733,845,"Michael Letzig",7641,1.35513097341926,2.17100747748346,120.5,5e-04,0.0061,0.0156,"USA",48,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",762,1055,"Troy Matteson",7954,1.40478119058219,2.22059560609554,120.5,5e-04,0.0066,0.0178,"USA",37,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",863,1634,"Scott Gardiner",6270,1.59150684215088,2.29245930837627,122,4e-04,0.0058,0.0149,"AUS",19,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",910,1387,"Chris Wilson",7432,1.66077527950186,2.17791334472138,124.5,3e-04,0.0025,0.0087,"USA",53,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1021,910,"Alex Aragon",7623,1.81865385592786,2.33796140126517,124.5,3e-04,0.0038,0.0095,"USA",55,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1034,1323,"Chase Marinell",19750,1.8539783286227,2.29529464773076,124.5,3e-04,0.0035,0.0087,"USA",52,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1040,1492,"Ben Curtis",7101,1.86673823654079,2.36957760712963,124.5,3e-04,0.0039,0.0105,"USA",25,"PGA Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",915,1774,"Len Mattiace",3982,1.66813722146357,2.21202849591471,127.5,2e-04,0.0037,0.0094,"USA",22,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1127,1774,"Justin Peters",8663,2.00302733733413,2.31675146470811,127.5,2e-04,0.0018,0.0054,"USA",17,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",966,634,"Daniel Mazziotta",18195,1.73088319279243,2.34123753165852,130.5,1e-04,0.0029,0.0102,"USA",45,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1126,851,"Steven Fox",17059,1.99995178397759,2.37586070574365,130.5,1e-04,0.002,0.0071,"USA",48,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1475,1774,"Jesse Speirs",15709,2.56674128861389,2.36482252096361,130.5,1e-04,4e-04,0.0021,"USA",18,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"JT Poston",21554,3,2.4,130.5,1e-04,3e-04,5e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1042,1060,"Benjamin Silverman",17381,1.86786317525392,2.14779877527022,138,0,9e-04,0.004,"USA",54,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1161,1728,"Jonathan Fricke",10194,2.06656954289729,2.29970613178351,138,0,7e-04,0.0048,"USA",30,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",1224,1651,"Russell Surber",9200,2.16870036910422,2.30103295056419,138,0,0.0011,0.0036,"USA",32,"Web.com Tour"
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Adam Mitchell",13522,3,2.4,138,0,1e-04,4e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Grayson Murray",14655,3,2.4,138,0,3e-04,0.001,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Anthony Broussard",15332,3,2.4,138,0,0,3e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"J.T. Griffin",15609,3,2.4,138,0,2e-04,6e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Kyle Jones",19867,3,2.4,138,0,3e-04,8e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Jack Maguire(am)",19869,3,2.4,138,0,3e-04,8e-04,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Anders Albertson",21235,3,2.4,138,0,2e-04,0.0011,"USA",NA,NA
6191,"Rex Hospital Open","2016-05-15","Web.com Tour",NA,NA,"Charles Wang",21376,3,2.4,138,0,0,0,"CHN",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",449,488,"Emilio/Puma Dominguez",11900,0.766397331989421,2.29958300009314,1,0.0806,0.2687,0.4138,"ARG",57,"PGA Tour Latinoamerica"
