"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jin Park",7362,"KOR","838","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"John Mallinger",9027,"USA","839","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Michael Hebert",18251,"USA","854","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Dominic Bozzelli",17564,"USA","859","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Oliver Goss",16813,"AUS","868","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Jimmy Gunn",18163,"SCO","875","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Chris Baker",13971,"USA","881","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Brian Campbell(am)",18628,"USA","887","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Mark Anderson",12131,"USA","894","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Bryan Bigley",15329,"USA","896","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Rafael Becker",17275,"BRA","897","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Brett Drewitt",15162,"AUS","900","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Roberto Diaz",15394,"MEX","900","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Drew Weaver",12416,"USA","907","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Roger Sloan",14050,"CAN","911","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Stephan Jaeger",16394,"GER","923","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Blake Adams",12088,"USA","947","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Michael Arnaud",13815,"USA","950","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Brandon Hagy",18695,"USA","964","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Ian Davis",18589,"USA","986","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Daniel Stapff",16594,"BRA","1003","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Benjamin Silverman",17381,"USA","1007","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Brady Schnell",12414,"USA","1021","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Brian Richey",16138,"USA","1033","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"John Rollins",6300,"USA","1072","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Mackenzie Hughes",15556,"CAN","1084","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Bronson La'Cassie",11821,"AUS","1088","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Adam Crawford",6117,"AUS","1135","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Denny McCarthy",19870,"USA","1139","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"B.J. Staten",7642,"USA","1165","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Matt Harmon",12385,"USA","1178","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Ariel Canete",5926,"ARG","1204","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Chris Wilson",7432,"USA","1255","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Josh Teater",8085,"USA","1292","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Vince India",15793,"USA","1342","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"T.J. Vogel",17280,"USA","1417","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Edward Loar",6938,"USA","1480","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Joe Affrunti",9194,"USA","1525","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Benjamin Alvarado",12547,"CHI","1550","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Richard S. Johnson",1805,"SWE","1576","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Russell Surber",9200,"USA","1606","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Chas Narramore",15718,"USA","1716","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Len Mattiace",3982,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Rafael Barcellos",7212,"BRA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Marc Turnesa",7627,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Justin Peters",8663,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Adam Mitchell",13522,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Joseph Bramlett",14698,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Ronaldo Francisco",15251,"BRA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Anthony Broussard",15332,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Jesse Speirs",15709,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Kevin Foley",15812,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Kyle Scott",15861,"RSA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Bhavik Patel",16107,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Felipe Navarro",16587,"BRA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Rodrigo Lee",17237,"BRA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Chris Naegel",17345,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Andre Tourinho",17970,"BRA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Doug Letson",19746,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Blake Olson",19758,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Xander Schauffele",19895,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
"Anders Albertson",21235,"USA","1742","Brasil Champions presented by Embrase",6148,2016-04-03,"Web.com Tour",NA,NA,2016-03-31
