"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"David Palm",10420,"SWE","1224","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Billing",13443,"SWE","1234","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Andreas Andersson",11653,"SWE","1276","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Nikolaj E Nissen",18552,"DEN","1288","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Marcus Larsson",12583,"SWE","1309","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Kasper K Estrup",15673,"DEN","1344","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mathias Johansson",15552,"SWE","1361","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Kristian Kulokorpi(Am)",18863,"FIN","1361","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Graeme A Clark",9388,"ENG","1393","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Patrick O'Neill",16447,"DEN","1405","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jonas Haglund",18862,"FIN","1426","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Simon Willer",20126,"DEN","1426","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Joakim Rask",5922,"SWE","1428","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Erik Oja",20097,"SWE","1429","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Oliver Suhr",12562,"DEN","1438","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Robin Askstrand",11532,"SWE","1460","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Per Langfors",20414,"SWE","1460","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Wallace Booth",14034,"SCO","1472","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Rasmus Hjelm Nielsen",11622,"DEN","1474","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christopher Feldborg Nielsen",20147,"SWE","1474","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jacob Glennemo",13447,"SWE","1498","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Tim Gornik",19605,"SLO","1498","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Niclas Johansson",14893,"SWE","1524","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Bjorn Pettersson",6518,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Ake Nilsson",9493,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christian Aronsen",9497,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Calle Carlsson",9619,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jonas Olsson",10662,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jonathan Fransson",11248,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Kennegard",11531,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Gustav Adell",12234,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Elias Bertheussen",12488,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Victor Flatau",12581,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Simon Gundorph",13410,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Lerchedahl",13956,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Pontus Ellerstrom",14714,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Victor Tarnstrom",14816,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Marcus Gran",15605,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Ole B Ramsnes",15650,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Niklas Norgaard Moller",15676,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Lasse Sonne Nielsen",15677,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Albert Eckhardt",16405,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Erik Myllymaki",16408,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Lauri Ruuska(Am)",16409,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Niklas Dahlgren",16603,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Riku Mattila",17356,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Fredrik Gustavsson",18513,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Emil Othberg",18516,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mark Suursalu",18766,"EST","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Peter Vejgaard",18859,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Henri Pyykola",18864,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Tuomas Salminen",18865,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christian Baech Christensen",19638,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Nikolai Hogh",19640,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Martin Ovesen",19847,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Alex Wennstam",19933,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Linus Vaisanen",19959,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Antti Ahava(Am)",20046,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mattias Bohlin",20051,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Andreas Gronkvist",20054,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Karlsson",20066,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Antti Lassila(Am)",20080,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Joonas Lehtola(Am)",20081,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mikael Lindberg",20084,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Peter Puhakka",20104,"FIN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Martin Amtkjaer",20156,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jeppe Kristian Andersen(Am)",20158,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Axel Arinbjarnarson",20161,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Oscar Bergman(1992)",20163,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Filip Brattse",20169,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jonas Carlson",20173,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Simon Dahlin",20178,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Max Eichmeier",20182,"GER","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Oskar Franck",20184,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mathias Gladbjerg",20187,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Anders Hornshoj(Am)",20196,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Nicolai Kjaer Kokholm",20209,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jakob Kollerup",20210,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Gunder Larsen",20214,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Anders Larson",20216,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jacob Pingel Lauridsen",20218,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Marcus Lindstrom(1992)",20221,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Niklas Lindstrom",20222,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jan-Philip Neuendorf",20230,"GER","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Hampus Nilsson",20234,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Nicolaj Norman Hansen",20235,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Olsson",20238,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Soren Schulze Pettersson",20242,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Benjamin Henry Poke",20244,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Patrick Rasmussen",20245,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mathias Lynne Schjolberg",20248,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christian Skjoth",20250,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Joachim Szots",20255,"DEN","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mathias Weiderman",20259,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"William Adolfson",20389,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Sebastian Hansson(1991)",20397,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Sebastian C. Hansson(1994)",20398,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Fredrik Lindgren(1990)",20411,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"William Nygard",20418,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jonas Svensson(Am)",20422,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Victor Theandersson(Am)",20423,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Johan Wiklund",20427,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jarand Ekeland Arnoy(Am)",20463,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Robert Jonasson",20477,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Kevin Andre Wright(Am)",20494,"NOR","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Oscar Hallberg",20559,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Johan Hellberg(Am)",20560,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Axel Boasson(Am)",20733,"ISL","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Andersson(Am)",20804,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Donald Pearson",20866,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Kevin Bengtsson",21332,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Aron Bergsson(Am)",21333,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Gustav Björnsson(Am)",21334,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Douglas Ebe",21335,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Martin Granstad",21336,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Leo Haggstrom",21337,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Jesper Johansson",21338,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Sebastian Lagerholm",21339,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Mark Larsson",21340,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Oliver Larsson",21341,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Robin Naslund",21342,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christopher Sahlstrom",21343,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Christoffer Skarbring",21344,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
"Johan Wisen(Am)",21345,"SWE","1734","Lumine Hills Open",6129,2016-03-06,"Nordic Golf League",NA,NA,2016-03-02
