"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
206,164,"Ryo Ishikawa","12232",0.0187008447368905,0.524211184886299,2.83617403240802,207,-1,-0.00199661005555746,0.020697454792448,73.3588401872732,77.8492389215297,436,0.0369384802492434,0.270014828949886,1.0552,1,"JPN",77,"PGA Tour","PGA Tour",-0.145239677009977,0.477540611947412,0.000438486728978629,2.84579333366267,2.78730798006708,2016-06-06
207,266,"Scott Pinckney","15477",0.0224286870445354,0.538420910913993,2.80801888222157,213,-6,0.0100985507477274,0.012330136296808,83.5367201703503,88.88752250239,276,-0.248664041068437,0.443111084147315,0.673,1,"USA",89,"PGA Tour","PGA Tour",-0.108321388341994,0.473394038612969,0.000523225691588101,2.76406018849156,2.75591599393077,2016-06-06
208,327,"Mikko Korhonen","9252",0.0243523196669019,0.54816265329287,2.6489039560053,211,-3,0.00621766004871865,0.0181346596181832,70.6053810895652,75.4967705567254,315,0.606971306947376,0.394131281692313,0.5422,1,"FIN",76,"European Tour","European Tour",-0.173073984139145,0.480111038262752,0.000378096574477249,2.33351102767362,2.59156513977084,2016-06-06
209,231,"Richy Werenski","19364",0.0288401343846792,0.609068725899343,2.87550709490553,214,-5,0.0110097287890575,0.0178304055956217,55.4712957238292,60.5454901497136,109,0.69566267657826,0.567570814902776,0.7694,0,"USA",76,"Web.com Tour","Web.com Tour",-0.229673625293466,0.488370580081882,0.00030538257478813,2.93519591608445,2.81026268166935,2016-06-06
210,161,"Padraig Harrington","5716",0.0326790806792536,0.533432591796517,2.77361182327213,218,-8,0.0193633614024197,0.0133157192768339,79.2930712084121,84.299233727039,357,-0.214117932938798,0.379897636873737,1.0641,1,"IRL",85,"PGA Tour","PGA Tour",-0.107127219810573,0.475194013179587,0.000554545508071668,2.68098075374724,2.72183251068176,2016-06-06
211,124,"Ricardo Gouveia","18722",0.0415468525296143,0.571490169678966,2.74058954721915,205,6,-0.00588756579691099,0.0474344183265253,70.485517533527,75.8531290380581,156,0.908495941143097,0.529927726966808,1.3051,0,"POR",100,"European Tour","European Challenge Tour",-0.175387101071516,0.480319771381338,0.000373420292883234,2.5666905652993,2.68034140591962,2016-06-06
212,409,"Mark Wilson","4107",0.0481616550446217,0.547532482906671,2.66209246899202,222,-10,0.0363780474700755,0.0117836075745462,71.9416441629798,76.9199011945993,282,-0.369333096971178,0.410960035406096,0.4106,1,"USA",82,"PGA Tour","PGA Tour",-0.0974508560739449,0.477679041571159,0.00063851433892527,2.37367350375496,2.60517648032261,2016-06-06
213,488,"Kevin Tway","13127",0.0506103176273756,0.546355325692209,2.78734887070823,236,-23,0.103572837153573,-0.0529625195261974,73.4374099587223,78.4526359137181,276,0.549237749033494,0.412657787317788,0.329,0,"USA",83,"Web.com Tour","Web.com Tour",-0.135628176077646,0.47790841747102,0.000477717838502729,2.70709247801054,2.73327817558444,2016-06-06
214,384,"Paul Dunne","18736",0.0507942694751091,0.689611923278354,2.88794540085002,210,4,0.00392278054689306,0.046871488928216,41.7168070413715,46.7142044127864,61,0.408499204272952,0.717886855496858,0.4483,1,"IRL",59,"European Tour","European Tour",-0.265021964529226,0.501923841378662,0.000338867111797958,2.95436666880349,2.80440083325532,2016-06-06
215,248,"Steve Marino","7741",0.0526542720996195,0.558911327970387,2.82089934731815,223,-8,0.041849948487761,0.0108043236118585,68.7645342859066,73.8028397303853,217,0.0935366520649185,0.447412451913909,0.7304,1,"USA",91,"PGA Tour","PGA Tour",-0.122809330828292,0.479686840375645,0.000553822888989598,2.79002097329525,2.76497581457168,2016-06-06
216,329,"Dominic Bozzelli","17564",0.0546979963493954,0.676622897495278,2.85873285188206,314,-98,0.3406830127709,-0.285985016421505,39.5495245606592,44.2359483399379,82,0.682409976897142,0.599968668376318,0.5383,0,"USA",51,"Web.com Tour","Web.com Tour",-0.297217975876376,0.504655159867278,0.000285602071276203,2.85748324018808,2.77750517065492,2016-06-06
217,418,"Cameron Percy","5874",0.0564308577026604,0.552398158876401,2.7787587568527,221,-4,0.0362325357159893,0.0201983219866711,62.3964885832103,66.9636029209448,314,0.0524150696874799,0.342043073885939,0.406,1,"AUS",67,"PGA Tour","PGA Tour",-0.134333672525251,0.482755549326789,0.000549892262194327,2.67408716607431,2.72329882731505,2016-06-06
218,482,"Justin Leonard","5603",0.056805052212447,0.576986769572328,2.7593666117862,224,-6,0.0454264189861482,0.0113786332262988,50.4998644895609,54.8021143091838,279,-0.367351506253346,0.317723553412185,0.3329,1,"USA",50,"PGA Tour","PGA Tour",-0.155595513425625,0.491095538072054,0.000582115267752535,2.58079016789422,2.69836809312202,2016-06-06
219,208,"Jorge Campillo","14016",0.0591857425865901,0.524410644450297,2.77000530649468,209,10,0.00289189708585303,0.0562938455007371,93.0269171082621,98.396345684043,386,0.502625581898938,0.401911324999691,0.8396,1,"ESP",97,"European Tour","European Tour",-0.0872996037582339,0.472115494605052,0.000595969875032799,2.68271782602391,2.71991229159984,2016-06-06
220,98,"Brandon Stone","15229",0.0636100192710903,0.543095991091933,2.81941384810629,225,-5,0.0489416220294586,0.0146683972416317,79.3365955521606,84.5563657746662,247,1.20438479734105,0.433537691033124,1.5188,0,"RSA",100,"European Tour","European Challenge Tour",-0.139927892946567,0.47678645796542,0.000447792390537663,2.79069109038212,2.76661186134835,2016-06-06
221,239,"Mikko Ilonen","6929",0.0694391770013591,0.545088839906369,2.79185190316432,247,-26,0.134246765178075,-0.0648075881767159,73.0290719457231,77.9828001753456,308,0.185584381342496,0.398123155858539,0.7509,1,"FIN",78,"European Tour","European Tour",-0.0989454796543578,0.478753973505656,0.000649250996761747,2.719418997566,2.73812256953771,2016-06-06
222,212,"Robert Rock","7895",0.0741471605888753,0.544425755629769,2.78020590232888,202,20,-0.00975433605478775,0.0839014966436631,72.2781989270583,77.1739749522548,311,0.447468549481207,0.386223244606604,0.8307,1,"ENG",77,"European Tour","European Tour",-0.107878613109326,0.47932704066581,0.000615436949880512,2.68879765658638,2.72637955097072,2016-06-06
223,88,"Scott Hend","1888",0.074312371552566,0.525709737867587,3.06652834114299,217,6,0.0186348954362428,0.0556774761163232,98.5253637053394,104.194958509669,366,0.484816204289849,0.440413457557624,1.7136,1,"AUS",110,"European Tour","Asian Tour",-0.0637248361200087,0.470462474322208,0.000685294257615688,3.3375958175258,3.02112981160101,2016-06-06
224,326,"Tyrone van Aswegen","9913",0.0743248178373008,0.521769588042906,2.77307437969778,228,-4,0.0634573028746995,0.0108675149626013,98.8950937861388,104.488470661632,392,-0.150468167154085,0.423353029022802,0.546,1,"RSA",116,"PGA Tour","PGA Tour",-0.0365841256379582,0.469000968856582,0.000813654499397025,2.69278210222775,2.7235451184678,2016-06-06
225,194,"Brendon Todd","12425",0.076627132668677,0.5275185761527,2.84084210158336,216,9,0.017751519652522,0.058875613016155,84.5043147900894,89.6068762265176,358,-0.445087707160561,0.379285114708984,0.894,1,"USA",89,"PGA Tour","PGA Tour",-0.0417756916494645,0.473118085114917,0.000868631301255172,2.84782237342926,2.79143475616794,2016-06-06
226,257,"Brad Fritsch","7207",0.0780722249489958,0.549132692321523,2.85263250336634,229,-3,0.0657053388477633,0.0123668861012325,63.7566088890119,68.3245540658806,327,0.483530722632678,0.335006894337109,0.7016,0,"CAN",80,"Web.com Tour","Web.com Tour",-0.127817271586443,0.482539874926728,0.000574796916798399,2.88816652111091,2.79927945826883,2016-06-06
227,317,"Ryan Armour","8469",0.0781943308856434,0.58108749843653,2.83440048582514,219,8,0.0232586382873645,0.0549356925982789,57.5029685358004,62.2849526852721,201,0.441056587360786,0.445884510700886,0.56,0,"USA",64,"Web.com Tour","Web.com Tour",-0.149161178069082,0.486351627739551,0.000539902927994222,2.82258549466719,2.77419599761923,2016-06-06
228,138,"Prayad Marksaeng","3990",0.0784079056637722,0.51877171342883,2.7016464582691,215,13,0.0171869775398088,0.0612209281239634,98.0361499500012,103.428320541769,398,0.991594281539432,0.386014871602451,1.1943,0,"THA",117,"Japan Golf Tour","Japan Golf Tour",-0.079051004201242,0.471496672480637,0.000625167804632317,2.53567610410005,2.65137124801942,2016-06-06
229,92,"Shingo Katayama","3770",0.0822780307677627,0.540677480654559,2.821994135985,204,25,-0.00783254962844365,0.0901105803962063,78.4154952079255,83.5117280668743,336,0.915828326031331,0.407121795179955,1.5968,0,"JPN",97,"Japan Golf Tour","Japan Golf Tour",-0.107406723193446,0.478021756015133,0.000596759916553199,2.79862689610343,2.76971456389405,2016-06-06
230,267,"Thomas Bjorn","5725",0.0839008812863484,0.548933716063821,2.8915187034475,194,36,-0.0604616678514281,0.144362549137777,66.0080674535341,70.678765261273,317,0.187955781336083,0.354713553328301,0.6722,1,"DEN",73,"European Tour","European Tour",-0.10098675127665,0.482099465943611,0.000697071831396237,2.99387868305254,2.83893504465232,2016-06-06
231,321,"Meenwhee Kim","11702",0.0842034075730452,0.535349847248596,2.73319624850687,230,1,0.0737725737905744,0.0104308337824708,82.9483282493374,88.1875867498188,311,-0.0347958509068076,0.419359506620398,0.5567,1,"KOR",90,"PGA Tour","Web.com Tour",-0.053577861091763,0.473679683764982,0.000805456175518647,2.58355812007078,2.68025414352873,2016-06-06
232,150,"Tomohiro Kondo","6625",0.0927856597880591,0.545665016839796,2.71570487761894,212,20,0.00647677339182079,0.0863088863962383,71.1014130636539,75.9383233715043,327,0.967080246335018,0.376057310324765,1.116,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",-0.115062025531977,0.481365267687402,0.00061448213432168,2.51527092666586,2.66032003182334,2016-06-06
233,200,"Brad Kennedy","6287",0.0975122053105369,0.534366433556128,2.64771611283277,253,-20,0.153782246913801,-0.0562700416032641,84.9964596815276,90.2545982583501,346,1.0411727904299,0.413696895943665,0.8684,0,"AUS",91,"Japan Golf Tour","Japan Golf Tour",-0.0836734463989663,0.47557920544886,0.000671862735361693,2.38112570198704,2.59323217796687,2016-06-06
234,140,"Hiroshi Iwata","9099",0.0996881762250413,0.524175615445584,3.01560616443668,248,-14,0.139869791699434,-0.0401816154743927,99.7125797332303,105.402343052976,351,0.222503369492008,0.439215057037861,1.1754,1,"JPN",119,"PGA Tour","Japan Golf Tour",-0.0243185876216183,0.46957370283917,0.000906958949923255,3.22308413526815,2.96970039956234,2016-06-06
235,178,"Martin Piller","13760",0.100469010099553,0.559908668916596,2.89607296365547,233,2,0.0894263054584167,0.0110427046411361,67.0059465711223,71.9648178890484,237,0.171538234478706,0.435445327640492,0.9566,0,"USA",87,"PGA Tour","Web.com Tour",-0.0800390851603932,0.4806745187745,0.000787360674070821,2.99835602422928,2.84143289438414,2016-06-06
236,238,"Rory Sabbatini","6283",0.103273718955794,0.54883974811915,2.91055208910147,231,5,0.0850922827565422,0.0181814361992516,64.0846596717253,68.6748609734797,316,-0.403410457968317,0.340237837678771,0.7544,1,"RSA",64,"PGA Tour","PGA Tour",-0.0571286826659536,0.481649400081183,0.00095711474660934,3.05274689553532,2.8583366481675,2016-06-06
237,268,"Trey Mullinax","18761",0.105473859725072,0.60228812379645,2.83066540995578,257,-20,0.176098390092121,-0.0706245303670487,59.705497944882,64.9613029082135,112,0.570539661162919,0.588155203044268,0.6697,0,"USA",92,"Web.com Tour","Web.com Tour",-0.122118005738856,0.485313282890295,0.000645317015958484,2.79637343708899,2.76584809399466,2016-06-06
238,565,"John Merrick","9584",0.110969792661776,0.541904943166673,2.68397643462652,234,4,0.0993443283519442,0.0116254643098318,73.9324453548812,78.8841052148235,325,0.0413859295895397,0.392698997841671,0.2729,1,"USA",77,"Web.com Tour","PGA Tour",-0.0458404606484204,0.476981951093188,0.000927998439471895,2.44002335269707,2.62870092140624,2016-06-06
239,1051,"Kevin Stadler","7602",0.112713589884556,0.848188724029285,2.86530229106304,232,7,0.0851861055598375,0.0275274843247186,17.1514049090844,20.7369407610297,225,-0.358465253904495,0.099742093896955,0.0768,1,"USA",2,NA,"PGA Tour",-0.519786738880177,0.571987507495513,0.000330604529504744,2.64894005231468,2.7368838315867,2016-06-06
240,281,"Dawie van der Walt","9883",0.115939412899851,0.50840347533895,2.93072955538141,237,3,0.103873387359937,0.0120660255399141,92.7237140363548,97.9316754308888,410,0.230645595905418,0.368397968585325,0.646,0,"RSA",102,"PGA Tour","Web.com Tour",-0.0161887822040003,0.458220868284632,0.000718645440889824,3.05533510086575,2.88629548609449,2016-06-06
241,412,"Erik Compton","6556",0.116721024592015,0.538406800257749,2.81226914319907,235,6,0.10181068572042,0.0149103388715953,74.7756694854958,79.6896649278874,328,-0.353355009824425,0.378196665338012,0.4081,1,"USA",75,"PGA Tour","PGA Tour",-0.019955532025363,0.476542276453368,0.00111322204090966,2.77601188135887,2.76024923715701,2016-06-06
242,207,"Greg Owen","5723",0.12639166343648,0.542951898140558,2.8153542539609,239,3,0.113992326765031,0.0123993366714488,77.7698119279465,82.9409122040878,312,-0.288399029204413,0.42975551430921,0.8407,1,"ENG",85,"PGA Tour","PGA Tour",-0.00589198266622604,0.475518380565723,0.00120508417874293,2.78099146610986,2.76250299757327,2016-06-06
243,133,"Younghan Song","16160",0.128013216764752,0.52995893958238,2.57763567098072,240,3,0.114462817958786,0.0135503988059658,97.6642230614577,103.39788740722,310,1.11448368546352,0.457417112581081,1.233,0,"KOR",125,"Japan Golf Tour","Japan Golf Tour",-0.0356533186898103,0.471935433696057,0.000883181080529758,2.25476588086603,2.52256797225941,2016-06-06
244,360,"Henrik Norlander","11657",0.132495059904567,0.548831353404657,2.78848348097945,242,2,0.12142688902674,0.0110681708778274,70.9607087071154,75.9060338319454,265,0.173176112334761,0.407359269985706,0.4745,0,"SWE",89,"PGA Tour","Web.com Tour",-0.0357870370439375,0.478698888816447,0.00104318463583855,2.70791116914376,2.73393933166325,2016-06-06
245,325,"Seamus Power","10104",0.136926996554225,0.599268865829868,2.81071125484724,273,-28,0.229515820471208,-0.0925888239169833,59.66178806784,64.8656712447516,120,0.628304620214633,0.571180727930611,0.5493,0,"IRL",82,"Web.com Tour","Web.com Tour",-0.0912695637546006,0.485440503765214,0.000815809625299207,2.7385343189492,2.7460834991988,2016-06-06
246,245,"Chesson Hadley","14967",0.139646165645258,0.529181966850481,2.8681193306378,244,2,0.126207558865547,0.013438606779711,87.145717133247,92.4224325243327,323,-0.35583147826668,0.407757363077081,0.7363,1,"USA",89,"PGA Tour","PGA Tour",0.0258224112011429,0.472167280373583,0.00140566653652586,2.90977211887472,2.81887831250987,2016-06-06
247,240,"Geoff Ogilvy","5698",0.147056412127946,0.553089700964998,2.78633724046499,281,-34,0.253755448491121,-0.106699036363175,67.801189152737,72.6706979287147,292,-0.296802515596172,0.403977804251378,0.7472,1,"AUS",61,"PGA Tour","PGA Tour",-0.00461981889477259,0.480008068554426,0.00135184254112928,2.69848021245555,2.73089124651431,2016-06-06
248,341,"Robert Garrigus","6789",0.1475195917703,0.551795763354003,2.81637492032362,246,2,0.13403293020996,0.0134866615603401,65.2233299765752,69.932120949387,311,-0.230666321577774,0.370662145967073,0.5084,1,"USA",72,"PGA Tour","PGA Tour",-0.0144654076362485,0.481074133206465,0.00129040701150896,2.78258036998812,2.76179092752736,2016-06-06
249,395,"Paul Lawrie","5105",0.151114076979855,0.590337320263706,2.80151667351953,264,-15,0.198614857935879,-0.0475007809560239,49.1831700559807,53.5748799313671,252,0.313694892465595,0.362607727143869,0.4338,1,"SCO",51,"European Tour","European Tour",-0.097822000549981,0.494094746879815,0.000959962194291607,2.71198571645236,2.73861233479873,2016-06-06
250,502,"Pep Angles Ros","19634",0.153698551814352,0.854672293054089,2.92990175043318,298,-48,0.300276886960415,-0.146578335146063,24.9473399981265,29.4965067636161,31,1.49646519683485,0.841105116271631,0.3176,0,"ESP",29,"European Challenge Tour","European Challenge Tour",-0.482191751571672,0.537733702372098,0.000177660084750902,3.0443629341059,2.80247382479784,2016-06-06
251,205,"Koumei Oda","7940",0.16071377489529,0.522718177171146,2.83573036148428,241,10,0.114674155298483,0.0460396195968071,94.0048304522628,99.3378421186724,388,0.839639101835112,0.389982441878968,0.8446,0,"JPN",111,"Japan Golf Tour","Japan Golf Tour",0.00794228467137836,0.472916055881429,0.00125429481529847,2.83256812293561,2.7871369521964,2016-06-06
252,559,"Tiger Woods","5321",0.1609250082158,0.828928664327924,2.99942215594313,245,7,0.132788599414072,0.0281364088017284,18.6767346860891,22.3562560193359,171,-0.595991103431145,0.192240599081277,0.2756,1,"USA",22,"PGA Tour","PGA Tour",-0.380331150570507,0.563241393159404,0.00067828270192604,3.69910483145198,2.88260481839222,2016-06-06
253,265,"Chad Collins","7744",0.163021735433082,0.537427441352346,2.7201725442922,251,2,0.15006177190488,0.0129599635282018,78.6226934883848,83.7046861200757,318,-0.252621280990874,0.402426465311737,0.6781,1,"USA",77,"PGA Tour","PGA Tour",0.0324406433960518,0.47504387511188,0.00157652640377129,2.54449911991724,2.66655403395517,2016-06-06
254,154,"Brian Stuard","13022",0.167536014758096,0.537120763456285,2.8038099223548,238,16,0.112393046087362,0.0551429686707344,72.3725424362457,77.1374337413718,358,-0.226217367671126,0.349550053804016,1.0979,1,"USA",72,"PGA Tour","PGA Tour",0.0229627604410625,0.47751127608744,0.00155758964472281,2.75487100488487,2.75188142298308,2016-06-06
255,162,"Fabrizio Zanotti","9842",0.172213566603303,0.535568546977028,2.86844520277138,226,29,0.0548129556103493,0.117400610992953,73.594810120499,78.6350082374822,300,0.310768674023351,0.418561611739032,1.0571,1,"PAR",84,"European Tour","European Tour",0.00600358303987236,0.46268967994012,0.000960893737623455,2.92426668317862,2.81800358636945,2016-06-06
256,444,"John Peterson","15611",0.180689322420686,0.5975076384111,2.85651982901306,254,2,0.162056090439576,0.0186332319811101,40.4032036718591,44.3354761760443,268,-0.199531792941574,0.213979320895431,0.3753,1,"USA",28,"PGA Tour","PGA Tour",-0.0867192905128431,0.502307489585731,0.00125571035797844,2.91665896012479,2.79332958234169,2016-06-06
257,107,"Dean Burmester","14424",0.181145539428112,0.549298870146982,2.9992047466583,255,2,0.170018973599646,0.0111265658284656,71.7560054714178,76.721646860335,285,1.59749478402737,0.408506961692846,1.434,0,"RSA",76,"Sunshine Tour","Sunshine Tour",-0.0507073925293331,0.480244132739377,0.000969842001890021,3.26655942657969,2.94847415854928,2016-06-06
258,410,"Luke Guthrie","15610",0.188148522931715,0.537741741565602,2.81866414399242,256,2,0.170805485137076,0.0173430377946389,72.7203088134793,77.5160036408782,354,-0.153416025334938,0.356350199425658,0.4085,1,"USA",71,"PGA Tour","PGA Tour",0.0424934112651121,0.477411006262257,0.00178720433964638,2.79360971462969,2.76689381364853,2016-06-06
259,322,"Rod Pampling","5668",0.188232709363727,0.546800810029093,2.73499305869764,265,-6,0.203906830215677,-0.0156741208519496,68.480811138115,73.253512594033,304,0.263838272350564,0.37169578886884,0.5543,1,"AUS",75,"PGA Tour","PGA Tour",0.013510985523669,0.479800599323813,0.00153313089670067,2.56184690637802,2.67977534604597,2016-06-06
260,599,"Bhavik Patel","16107",0.189596059128267,0.703514818100511,2.939557440357,309,-49,0.334804278588212,-0.145208219459945,33.1317112225267,37.5054257720733,134,0.669326771693664,0.527418909140169,0.2458,0,"USA",29,"Web.com Tour","Web.com Tour",-0.205620926554265,0.515360154839954,0.000738355074575524,3.21557001425546,2.85413118932386,2016-06-06
261,129,"Lucas Bjerregaard","11619",0.200605369319995,0.535029185931905,2.95238310550439,286,-25,0.262801922208678,-0.0621965528886829,83.6444906679001,88.8790311491159,298,0.481764963011089,0.414741118599816,1.2577,1,"DEN",97,"European Tour","European Tour",0.0481853625922326,0.474897712812394,0.00175979859786957,3.1145409793605,2.90349957325101,2016-06-06
262,143,"Marc Warren","7567",0.202093772506366,0.528926578911931,2.98452504261975,243,19,0.121475010523216,0.0806187619831497,84.4234812193655,89.5339954425285,368,0.149832616393932,0.381532294073074,1.1549,1,"SCO",90,"European Tour","European Tour",0.0657789756327944,0.474382191143412,0.00197247425995477,3.19239418879613,2.93728214581864,2016-06-06
263,233,"Trevor Fisher-Jr","7678",0.203173994804823,0.545381788373104,2.87176606714257,262,1,0.197166813809266,0.00600718099555705,75.4082544236514,80.4858861896808,281,0.673017384593413,0.418424157431388,0.7612,1,"RSA",85,"European Tour","Sunshine Tour",0.0257906864867352,0.478072214609922,0.00160990139675228,2.92549814097142,2.81950333379878,2016-06-06
264,199,"Anthony Wall","5931",0.203430413812186,0.555200162379145,2.76772182649142,260,4,0.186802908133919,0.016627505678267,66.3619046632857,71.1751236601593,252,0.456757839224376,0.395774956591962,0.8695,1,"ENG",74,"European Tour","European Tour",0.0145542252641964,0.482123234568797,0.00162762197473822,2.64468405253618,2.71146397514906,2016-06-06
265,303,"Sam Saunders","11048",0.210533999351822,0.538879374700689,2.90661835893732,261,4,0.19699599079877,0.0135380085530519,74.2565927138937,79.1537493670146,310,-0.104232493723023,0.37630508000928,0.5855,1,"USA",82,"PGA Tour","Web.com Tour",0.0675852384823048,0.476865753965675,0.00210896450247404,3.02074201690706,2.85622816036004,2016-06-06
266,230,"Hyungsung Kim","11131",0.213332512718636,0.524596617345718,2.61322925253492,259,7,0.183055870374891,0.0302766423437447,97.1625430422214,102.703171762843,400,1.00612094941731,0.420044320934339,0.7759,0,"KOR",109,"Japan Golf Tour","Japan Golf Tour",0.0601524446428587,0.471954831177753,0.00179515663071644,2.33518969004025,2.56003232701731,2016-06-06
267,574,"Jason Millard","17567",0.219500048158317,0.661078724945794,2.77010342406316,280,-13,0.247422788428745,-0.027922740270428,44.1324993790596,49.0285002136005,82,1.00891145622347,0.63264073151647,0.2657,0,"USA",68,"Web.com Tour","PGA Tour Canada",-0.105693220527426,0.499224401836685,0.00102401813767073,2.53388580147595,2.69006466454442,2016-06-06
268,271,"J.J. Henry","6222",0.222897284154528,0.529973080368816,2.72493808838168,269,-1,0.210279313162202,0.0126179709923264,83.3174743882775,88.434784820919,360,-0.373561509873601,0.388228386545776,0.6667,1,"USA",89,"PGA Tour","PGA Tour",0.108778637072408,0.47336083540912,0.00261090058914847,2.56649141420008,2.67290406105375,2016-06-06
269,598,"Justin Hicks","9166",0.223429217294741,0.561698992399511,2.81096382681018,268,1,0.20743516632595,0.0159940509687915,59.254369976613,63.8179008043274,315,-0.10577945932792,0.358971271868776,0.2462,1,"USA",60,"PGA Tour","PGA Tour",0.0435890595362634,0.48476454833595,0.00211317172837425,2.76256176753246,2.75427156932149,2016-06-06
270,176,"Davis Love III","3464",0.225733604629731,0.575783148854523,2.79971572096403,270,0,0.210473382908283,0.0152602217214476,56.9517943221232,61.6189458685696,243,-0.48190061139864,0.409873494009664,0.9667,1,"USA",64,"PGA Tour","PGA Tour",0.0603267916650436,0.486366274900047,0.00245112170549253,2.71941182271344,2.7398689537473,2016-06-06
271,569,"Billy Hurley-III","11046",0.235888964356925,0.539771651840742,2.6976147287586,271,0,0.222580831395592,0.0133081329613326,71.7676770773154,76.5616374378119,327,-0.0749490386614389,0.360596974346126,0.2693,1,"USA",74,"PGA Tour","PGA Tour",0.0878797361699395,0.477864669838882,0.00248184221746225,2.4717028966773,2.64306106412328,2016-06-06
272,136,"Yusaku Miyazato","7031",0.238364600908331,0.523301519762919,2.66857717682584,283,-11,0.255258864955399,-0.0168942640470679,97.5717893351832,103.088702201055,386,0.873249512886117,0.413421313601891,1.2071,0,"JPN",121,"Japan Golf Tour","Japan Golf Tour",0.0929052364074558,0.471846196106873,0.00226198421035534,2.45973190039535,2.61676511519273,2016-06-06
273,397,"Steve Wheatcroft","10292",0.24756287254661,0.536931859400327,2.90546005187809,274,-1,0.234122411787098,0.0134404607595121,81.3876943709346,86.5930529101823,317,-0.2481715297474,0.419070364980544,0.433,1,"USA",83,"PGA Tour","PGA Tour",0.127252522608278,0.47411884912473,0.00301302441151141,3.00436849904104,2.85541630789984,2016-06-06
274,713,"Gonzalo Fdez-Castano","8262",0.250554393910782,0.529815617487719,2.6845627141505,284,-10,0.25677185630371,-0.0062174623929277,80.4005041380642,85.3696439723097,383,0.132998369961074,0.365455378668442,0.1805,1,"ESP",78,"Web.com Tour","PGA Tour",0.111048426330858,0.474602883753129,0.00272183245630715,2.46264207542644,2.63176221906031,2016-06-06
275,382,"Magnus A Carlsson","7823",0.25074906373774,0.534048818477328,2.74889857890942,292,-17,0.278943446283062,-0.0281943825453223,80.211180600844,85.2520558904045,354,0.465284874771429,0.384204615371114,0.4501,1,"SWE",82,"European Tour","European Tour",0.096362594624005,0.476124654691926,0.00253788870156941,2.61985173868438,2.69652280847264,2016-06-06
276,414,"Carlos Ortiz","14735",0.253839919906999,0.548395252924766,2.8510128391872,263,13,0.197990756429394,0.0558491634776053,76.7494402270333,81.9977853369925,213,-0.317314596536178,0.455598139813761,0.4071,1,"MEX",83,"PGA Tour","PGA Tour",0.130342525615124,0.475813373618391,0.00318445655813023,2.86935659835283,2.79777355334199,2016-06-06
277,203,"David Horsey","11230",0.254425772247091,0.546903041770342,2.80417944096732,275,2,0.237914914835803,0.0165108574112876,66.6464686838333,71.3043629593035,314,0.484311131638849,0.347473556615018,0.8482,1,"ENG",74,"European Tour","European Tour",0.0692049309054787,0.482038450635905,0.00238082184828054,2.7509015487381,2.75033078011467,2016-06-06
278,526,"Florian Fritsch","9217",0.261185675717775,0.610113345463231,2.85320036120348,301,-23,0.304871019524498,-0.0436853438067229,47.6683402022316,52.2199213761995,158,0.890521055443763,0.441207379785634,0.2951,1,"GER",63,"European Challenge Tour","European Challenge Tour",-0.022623020492581,0.495890829285416,0.00169871990130679,2.87696356822396,2.78720541167301,2016-06-06
279,592,"Brian Davis","5663",0.262140203681261,0.549914209027218,2.77928723775377,279,0,0.245835260937221,0.0163049427440402,58.7387682938693,63.0658036421994,334,-0.13537292319451,0.281597783662196,0.2505,1,"ENG",58,"PGA Tour","PGA Tour",0.083671939230622,0.484868184047273,0.00278499910728671,2.67410419807397,2.72434063814548,2016-06-06
280,221,"Prom Meesawat","7109",0.262464946340202,0.52951486973024,2.71766847175809,272,8,0.224719845580599,0.0377451007596031,85.9249059334866,91.1147439414009,359,0.998289309193651,0.393329032963358,0.7995,0,"THA",100,"European Tour","Asian Tour",0.0957917899822345,0.474257420389482,0.00243038944557237,2.55260254956788,2.66558359934978,2016-06-06
281,416,"Cody Gribble","17508",0.262654793990201,0.575309954021356,2.87515326277951,252,29,0.151836462129543,0.110818331860658,63.3195808318182,68.3494641611067,159,0.651338454610209,0.483225981344365,0.4066,0,"USA",85,"Web.com Tour","Web.com Tour",0.057694091273695,0.483088857244446,0.00224826114789485,2.93870218328906,2.81700634384724,2016-06-06
282,269,"Stephen Gallacher","5647",0.262872499588088,0.543005862368469,2.86170590359548,258,24,0.180355591039658,0.0825169085484298,70.1575596046643,74.9195259364499,332,0.0790098078366129,0.359752060618057,0.6678,1,"SCO",73,"European Tour","European Tour",0.105997924667421,0.47991012439961,0.00293086119534143,2.90760114951718,2.8097162333778,2016-06-06
283,289,"Brett Stegmaier","11354",0.272806982084279,0.537850524724557,2.85457468852413,285,-2,0.261798381323386,0.0110086007608933,85.546684106021,90.9756740725407,279,0.0483751739890206,0.450979482531201,0.6257,1,"USA",106,"PGA Tour","Web.com Tour",0.147623880990292,0.473081014174095,0.00339122813433584,2.87529487171228,2.80344671171331,2016-06-06
