"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
149,103,"Smylie Kaufman","18631",-0.293029885610981,0.681966310315757,2.91912840354617,148,1,-0.283003082718735,-0.0100268028922462,65.2370602249592,70.169849401558,171,-0.38558894863789,0.439256205493629,1.3941,1,"USA",82,"PGA Tour","PGA Tour",-0.47884158584489,0.634345090667557,0.0017625015737629,2.99409443720626,2.83835032862125,2017-01-09
150,145,"Jamie Donaldson","7084",-0.28433035294157,0.668976867353052,2.85070225982321,149,1,-0.276655586075098,-0.00767476686647223,61.999382760269,66.4266341929237,330,-0.213701775113637,0.299116343219136,1.116,1,"WAL",65,"European Tour","European Tour",-0.488094367559169,0.636000493743704,0.0017244636338324,2.81022621321431,2.77109605122371,2017-01-09
151,399,"Ben Crane","6674",-0.281173394671529,0.678419136868018,2.75632483353902,150,1,-0.273261084535849,-0.00791231013568022,60.10713720643,64.6822129106274,280,-0.370940597626742,0.357719816368987,0.4462,1,"USA",76,"PGA Tour","PGA Tour",-0.483241230733212,0.636187159096045,0.00177537712901015,2.52139807648418,2.67153028482088,2017-01-09
152,146,"Colt Knost","12149",-0.281075663685908,0.666340930795644,2.8821418739447,151,1,-0.272574021802006,-0.00850164188390212,64.1319151188003,68.6096659027163,334,-0.424249594218788,0.304918629704035,1.1098,1,"USA",77,"PGA Tour","PGA Tour",-0.468116346775252,0.634458964998543,0.00187013297352796,2.90098882542021,2.80405626646326,2017-01-09
153,119,"Rod Pampling","5668",-0.273211131825929,0.665043612599883,2.80389111957356,167,-14,-0.210021280563714,-0.0631898512622149,77.6184384557605,82.7179560054261,314,0.0842800169654525,0.41214886088625,1.2608,1,"AUS",81,"PGA Tour","PGA Tour",-0.449671939775191,0.63002281123189,0.00191737822457174,2.6851805005169,2.72388002741743,2017-01-09
154,212,"Retief Goosen","4884",-0.271856531601832,0.683452561152982,2.7700813519118,152,2,-0.265137091458592,-0.00671944014324022,53.2781353728976,57.5874781649755,286,-0.344507845796199,0.30381798702722,0.8188,1,"RSA",67,"PGA Tour","PGA Tour",-0.500912640005802,0.639910414346498,0.00171928545235215,2.54294460516209,2.68444468984983,2017-01-09
155,78,"Younghan Song","16160",-0.262923181336667,0.651038901556336,2.61759159864791,153,2,-0.251902472013313,-0.0110207093233543,107.921698267519,113.7897273029,373,0.83211936975721,0.438842062976218,1.7354,0,"KOR",117,"Japan Golf Tour","Japan Golf Tour",-0.422090083877251,0.625242042030881,0.00205372660266877,2.30659498772445,2.53533708330321,2017-01-09
156,259,"Chris Stroud","9604",-0.259101908254214,0.660567418185467,2.70193491667884,157,-1,-0.249656356347769,-0.00944555190644453,73.7929285167376,78.569972277212,363,-0.296930264417748,0.346115484543964,0.6753,1,"USA",85,"PGA Tour","PGA Tour",-0.425306013855806,0.630902942840333,0.00221491395473309,2.41726104106513,2.61994331618073,2017-01-09
157,151,"George Coetzee","10884",-0.258328702132824,0.662033920548062,2.9366050452241,156,1,-0.249856567959347,-0.00847213417347667,82.9383155405255,88.1757228951207,334,0.0505224144328672,0.41896374269775,1.1056,1,"RSA",106,"European Tour","European Tour",-0.42160420874846,0.629198075800777,0.00219717666998506,3.01492594722583,2.86100686466835,2017-01-09
158,301,"Camilo Villegas","9171",-0.254908850757292,0.661459254944294,2.82203783663051,158,0,-0.2458978915051,-0.00901095925219186,73.0142835993126,77.7829054697892,352,-0.390588672071316,0.347499641971022,0.6059,1,"COL",85,"PGA Tour","PGA Tour",-0.418423120243584,0.631146312651237,0.00230595490634422,2.73306374067661,2.74342289948574,2017-01-09
159,490,"Aaron Wise","22051",-0.253036713814278,0.834968934458226,2.83800073188826,155,4,-0.250919961659045,-0.00211675215523321,31.7060900477204,36.3311983221106,45,0.629950755003932,0.709711145522374,0.3422,0,"USA",45,"PGA Tour","PGA Tour Canada",-0.730515535483003,0.662850552902294,0.000744167807585747,2.57598938233692,2.71239286105239,2017-01-09
160,328,"JT Poston","21554",-0.247156023466614,0.74393096284563,2.8059109560885,159,1,-0.239574561894711,-0.00758146157190312,50.5007592342706,55.6809395497765,77,0.278353019580075,0.665407942764421,0.5545,0,"USA",77,"PGA Tour","Web.com Tour",-0.53041319203079,0.642320814742805,0.00152944936816402,2.60414839545883,2.70549496691771,2017-01-09
161,263,"Meenwhee Kim","11702",-0.246844729238605,0.661481962085779,2.7700489834134,160,1,-0.237241096603137,-0.00960363263546787,74.9265756651493,79.7837905549857,335,-0.101740368674944,0.3622786381969,0.6642,1,"KOR",91,"PGA Tour","PGA Tour",-0.4184449058059,0.630676859288496,0.0022883447438659,2.59768037883876,2.68990947512082,2017-01-09
162,189,"Vijay Singh","653",-0.245066342407109,0.667741227259353,2.78994985772624,161,1,-0.236481483570617,-0.0085848588364919,66.3600411112039,70.9863429509812,325,-0.375729691462847,0.339451820980619,0.9169,1,"FIJ",78,"PGA Tour","PGA Tour",-0.425281819142959,0.633609138663254,0.00231380556328438,2.63757535706258,2.70886357390785,2017-01-09
163,208,"Jason Bohn","6462",-0.236866005942561,0.66736691046965,2.77326126992903,162,1,-0.226671830166813,-0.0101941757757479,67.7499535103224,72.4366980657753,329,-0.431924282870802,0.350330736469657,0.8262,1,"USA",67,"PGA Tour","PGA Tour",-0.410057240754685,0.633023790870217,0.00248262629079468,2.59291618681234,2.69176512312991,2017-01-09
164,167,"J.J Spaun","17536",-0.230768889584495,0.684283406348705,2.87077146054658,164,0,-0.221190955501612,-0.00957793408288307,69.4389440686138,74.6587876354654,183,0.483951918259657,0.495354181985333,1.0461,0,"USA",95,"PGA Tour","PGA Tour Canada",-0.446855167029964,0.632984706397897,0.00204394310816768,2.85100014904691,2.7880252865576,2017-01-09
165,296,"Henrik Norlander","11657",-0.230412519826294,0.672089721746039,2.7952696834196,163,2,-0.221686902131167,-0.00872561769512706,63.6688908245835,68.2690916943557,303,0.0227926695731895,0.345600765310441,0.6112,1,"SWE",67,"PGA Tour","Web.com Tour",-0.436645195754687,0.634947588306874,0.00222701690288111,2.64692440706031,2.71326887885592,2017-01-09
166,116,"Padraig Harrington","5716",-0.22594504008313,0.659561334750675,2.7557767291118,165,1,-0.217017803718183,-0.00892723636494744,78.6313254824846,83.5896960412826,354,-0.215456433120398,0.370938821099425,1.3054,1,"IRL",93,"European Tour","PGA Tour",-0.38332749515066,0.629942595626978,0.00271920768626719,2.56699496090375,2.67568388013533,2017-01-09
167,321,"Bud Cauley","14502",-0.221623883166577,0.725587748470276,2.78824299266467,166,1,-0.216317011297634,-0.00530687186894332,42.6246073650176,46.9773850151632,214,-0.208219261931192,0.400133961513271,0.5674,1,"USA",55,"PGA Tour","PGA Tour",-0.511847699721227,0.64807889994463,0.00185677519046954,2.53617518731743,2.69217781831242,2017-01-09
168,123,"Bryson DeChambeau(Am)","19841",-0.210831136006053,0.671167518647733,2.85730766914111,169,-1,-0.201080414268447,-0.00975072173760602,92.1748782010483,98.2121660851541,90,-0.23936283784149,0.550537832785971,1.2376,1,"USA",72,"European Tour","PGA Tour",-0.343044927841795,0.62663935443341,0.00318457310659451,2.81150025653412,2.77736228786322,2017-01-09
169,230,"Jonas Blixt","8182",-0.210203599041616,0.668397304188691,2.86283721191734,168,1,-0.201232300307068,-0.00897129873454805,63.8337163545427,68.3520830157123,337,-0.467900853968924,0.319068579843732,0.7611,1,"SWE",74,"PGA Tour","PGA Tour",-0.390946335866367,0.634572348893316,0.00280853896613776,2.84446086584582,2.78371728911036,2017-01-09
170,360,"Seungyul Noh","11117",-0.205770712500083,0.664320021663264,2.84864243392306,170,0,-0.196234325257461,-0.00953638724262226,70.2811122458067,75.0036178534134,349,-0.334300521446134,0.347890227841313,0.5064,1,"KOR",84,"PGA Tour","PGA Tour",-0.375012030097281,0.632144019567815,0.00293731572472208,2.80298393115208,2.77009794504895,2017-01-09
171,156,"Pablo Larrazabal","9133",-0.203006830004322,0.661564910314591,2.81045269660376,171,0,-0.195130772518125,-0.00787605748619719,82.2842145030403,87.4639695364781,342,0.146146408938185,0.408281234397824,1.0832,1,"ESP",94,"European Tour","European Tour",-0.368157688106567,0.629690543718325,0.00293059025293425,2.70559357479213,2.73147876237173,2017-01-09
172,299,"Xander Schauffele","19895",-0.201617408904355,0.711509553247937,2.83590234005273,172,0,-0.192320826083884,-0.00929658282047138,62.2802524810287,67.6976209956782,106,0.272935986592368,0.615722781545757,0.6096,0,"USA",98,"PGA Tour","Web.com Tour",-0.428999702316046,0.635836671544393,0.002351227160027,2.73632294196678,2.74519511837565,2017-01-09
173,61,"Jeunghun Wang","15366",-0.194923009970185,0.660333230084212,3.0552037392818,173,0,-0.186828236673369,-0.00809477329681635,81.6101737595174,86.7167813502041,312,0.670914293682778,0.393727280968909,2.1114,0,"KOR",90,"European Tour","Asian Tour",-0.383810242976623,0.629775776298329,0.00270531648587554,3.31130530275023,2.98299009615654,2017-01-09
174,124,"Jon Curran","14699",-0.191303158736109,0.663492145971943,2.76219734319311,174,0,-0.181376626026205,-0.00992653270990382,77.3540902829321,82.395185680604,273,-0.465888699942627,0.398452206479352,1.2323,1,"USA",99,"PGA Tour","PGA Tour",-0.337573654588182,0.629908479427395,0.00344075844823348,2.57923192080371,2.68132659983387,2017-01-09
175,174,"Ben Martin","14007",-0.190624196781603,0.659856603317537,2.94142136404151,175,0,-0.180497027057953,-0.0101271697236501,75.5039140040578,80.3361394955309,355,-0.47379523232691,0.352889120794851,1.0126,1,"USA",90,"PGA Tour","PGA Tour",-0.340846164764242,0.630466049317172,0.00341207843160791,3.04382083144776,2.86645232018572,2017-01-09
176,60,"Scott Hend","1888",-0.178817705744424,0.650144656542751,3.0165388763064,176,0,-0.169063328967461,-0.00975437677696295,106.322422947741,112.11227508,385,0.270286346782714,0.430737387048564,2.1476,1,"AUS",122,"European Tour","Asian Tour",-0.312324976764135,0.624666767157115,0.00362040319540908,3.15725566903648,2.94564402429024,2017-01-09
177,202,"Sunghoon Kang","7881",-0.176286732545248,0.653647345184607,2.9020764851778,177,0,-0.16593894140332,-0.010347791141928,82.6094849637891,87.5406999620634,373,0.0148658864077561,0.346501373032805,0.8684,1,"KOR",90,"PGA Tour","Web.com Tour",-0.332689061377007,0.628690272655252,0.00346406336612049,2.93540270374276,2.82750651174406,2017-01-09
178,138,"Yoshinori Fujimoto","11773",-0.174720356200463,0.657649707528471,2.75391479957175,178,0,-0.1644486366985,-0.0102717195019633,90.9744958854873,96.3710533470002,352,0.931773330527022,0.416942670152334,1.1525,0,"JPN",93,"Japan Golf Tour","Japan Golf Tour",-0.356898851438264,0.628844309501282,0.00306616496123929,2.57846573068069,2.67423700996902,2017-01-09
179,233,"Spencer Levin","8199",-0.171134355116551,0.657836486139049,2.70365178038498,180,-1,-0.161479320024161,-0.00965503509239043,82.451209180238,87.5407003117595,310,-0.433225352732646,0.385559204607141,0.7347,1,"USA",100,"PGA Tour","PGA Tour",-0.308378288026543,0.628453822288764,0.00390594951478152,2.44442915172303,2.62240044750666,2017-01-09
180,175,"Fabrizio Zanotti","9842",-0.170722830902334,0.658869248963528,2.81648161084049,179,1,-0.163826525012687,-0.00689630588964685,70.7415642419727,75.5981747367439,305,0.148063426940175,0.383539863532264,1.011,1,"PAR",81,"European Tour","European Tour",-0.359100423168096,0.620839559837929,0.0026755260926408,2.71936304661206,2.73833160464048,2017-01-09
181,210,"Peter Hanson","6850",-0.155839683991513,0.694622300886822,2.82970113486656,181,0,-0.150852097526047,-0.00498758646546643,53.8631588556269,58.4103714112616,237,0.258700580729137,0.388841864414855,0.8228,1,"SWE",66,"European Tour","European Tour",-0.406418226212496,0.640765016846246,0.00285232258296272,2.72843151742657,2.74312018908683,2017-01-09
182,82,"Kiradech Aphibarnrat","12321",-0.153696614772278,0.653307044817424,2.86080270943382,182,0,-0.144259470758755,-0.00943714401352325,91.5131770958476,96.8081300325942,379,0.204407641424145,0.392282946283614,1.6907,1,"THA",96,"European Tour","European Tour",-0.302194723483326,0.627188584955498,0.00395635004872454,2.82945148985767,2.78520772070878,2017-01-09
183,227,"David Howell","5718",-0.145586814608417,0.665684098670232,2.75522078252168,183,0,-0.138830905288501,-0.00675590931991563,67.253578297987,71.8397516216418,351,0.223144648012565,0.32300833684781,0.7673,1,"ENG",64,"European Tour","European Tour",-0.34418367389026,0.6343897123117,0.0035557558931795,2.54294454284392,2.67359425515858,2017-01-09
184,243,"Michael Thompson","12946",-0.144151498490084,0.666299924258402,2.9302110147573,184,0,-0.135159207602674,-0.0089922908874098,67.4425511998669,72.0836747300279,329,-0.230688032611292,0.338398684468277,0.7284,1,"USA",71,"PGA Tour","PGA Tour",-0.321256383932377,0.633142207618812,0.00391872753352827,3.02985022274232,2.85345071833005,2017-01-09
185,153,"David Lipsky","15980",-0.140666778033594,0.653553309108497,2.78964334838842,185,0,-0.131677637393752,-0.00898914063984224,94.0191799595602,99.4239430863156,359,0.355806093059798,0.405186075346489,1.0955,1,"USA",104,"European Tour","European Tour",-0.291163826972081,0.627003016172087,0.00417165938858079,2.66553409200627,2.71200628379823,2017-01-09
186,194,"Geoff Ogilvy","5698",-0.139266132253906,0.683401253286437,2.86008402950862,186,0,-0.13147628381468,-0.00778984843922639,55.9930419971684,60.449838384664,282,-0.210366428720467,0.341755458667172,0.8876,1,"AUS",65,"PGA Tour","PGA Tour",-0.353554723669344,0.638519031112187,0.00360362434422638,2.83317599173794,2.77723664509469,2017-01-09
187,231,"Richie Ramsay","11396",-0.135740082084684,0.674852393046089,2.81657332544495,188,-1,-0.129178770367401,-0.00656131171728336,66.0100274427024,70.7839309923921,284,0.156598769862994,0.385972737489152,0.7512,1,"SCO",75,"European Tour","European Tour",-0.33511432624258,0.634939200173393,0.00375200445001662,2.70758141113403,2.73453095524772,2017-01-09
188,478,"Nick Watney","7955",-0.134155563401957,0.744195311323728,2.88624991491378,187,1,-0.129769735426606,-0.00438582797535089,31.7298592402532,35.5283260789035,269,-0.451750127154034,0.188129948128941,0.3599,1,"USA",11,NA,"PGA Tour",-0.495684200680955,0.661243931736467,0.00247954527195501,2.92876671235669,2.78865772549153,2017-01-09
189,395,"Cameron Percy","5874",-0.132282280670021,0.676461572834909,2.75750571885599,189,0,-0.12416049456164,-0.0081217861083811,60.3499967413215,64.889970622705,304,-0.0500426392887396,0.344647535223934,0.4475,1,"AUS",61,"PGA Tour","PGA Tour",-0.338552876444471,0.636165486603343,0.00375417881961022,2.52698372222396,2.67324475684536,2017-01-09
190,125,"Ryan Fox","11889",-0.13134191924022,0.66388585399107,2.94534073662906,191,-1,-0.122722710834458,-0.00861920840576171,82.6572921420255,87.9315500055789,284,1.21891096588168,0.429304618521683,1.2322,0,"NZL",92,"European Challenge Tour","PGA Tour Australasia",-0.340557766991478,0.629779229123555,0.00338218227712961,3.03586601487852,2.86954484678618,2017-01-09
191,207,"Mikko Ilonen","6929",-0.130508358671788,0.667592199019848,2.84646597934525,190,1,-0.123114755172792,-0.00739360349899632,71.774544409358,76.6408294964025,318,0.0317536510923481,0.380715781141589,0.8263,1,"FIN",84,"European Tour","European Tour",-0.308036238876755,0.6327536090412,0.00416338821067224,2.79442626458349,2.76707232059044,2017-01-09
192,169,"K.J. Choi","1804",-0.124701870055251,0.669619596185813,2.83733544956857,192,0,-0.116766405015892,-0.00793546503935864,63.9171955534474,68.4707142959256,338,-0.233398753641079,0.329651116059111,1.0375,1,"KOR",79,"PGA Tour","PGA Tour",-0.310178481335721,0.634604344933305,0.00422935776565753,2.77011883369666,2.75718734397618,2017-01-09
193,234,"Tyrone van Aswegen","9913",-0.104933055847748,0.645295715719654,2.73079154232696,193,0,-0.0946821055003504,-0.0102509503473973,80.5934010285371,85.4775005443514,379,-0.285721389472343,0.343477132904279,0.7336,1,"RSA",96,"PGA Tour","PGA Tour",-0.248190366299252,0.61807103297653,0.00455746860243029,2.51568995810017,2.65345357730606,2017-01-09
194,182,"Romain Langasque","16652",-0.0971496991181338,0.665300025237794,2.67875098220029,194,0,-0.0858801260225783,-0.0112695730955555,120.076397975749,127.213458544454,107,1.03116087828738,0.605791084679139,0.9571,0,"FRA",89,"European Challenge Tour","European Challenge Tour",-0.251268909269322,0.623549736288177,0.00485097498175092,2.44619738449542,2.59481843315821,2017-01-09
195,763,"Ted Potter-jr","8769",-0.0897646030362924,0.747056612161535,2.78803007818242,195,0,-0.0839393388576758,-0.00582526417861656,38.834415665577,43.1893625114885,182,0.310607463830562,0.440303700343462,0.1731,0,"USA",56,"Web.com Tour","PGA Tour",-0.431669782925903,0.652271465046682,0.00298471084803719,2.49678866135727,2.68607857946777,2017-01-09
196,468,"Will Mackenzie","7470",-0.0876854157571848,0.670833368965731,2.78301899138159,196,0,-0.0786024515070732,-0.00908296425011162,69.7015408847913,74.5821745547886,304,-0.275848955244362,0.39615585321975,0.3699,1,"USA",90,"PGA Tour","PGA Tour",-0.25260883037122,0.632438403737215,0.00544767200556433,2.62004556666961,2.70095858862602,2017-01-09
197,190,"Thomas Detry","14181",-0.0868289289104978,0.69162651709795,2.78911675534827,199,-2,-0.0771826338314773,-0.00964629507902047,92.2087174123371,98.9068406317472,68,1.14222410814231,0.693670470462959,0.9083,0,"BEL",66,"European Challenge Tour","European Challenge Tour",-0.28766690869004,0.628208692753076,0.00431975190793029,2.6421445593529,2.7020038926344,2017-01-09
198,380,"Tim Wilkinson","7097",-0.0864047669052183,0.665875752609038,2.78617599178517,198,0,-0.0776209492888573,-0.00878381761636099,68.8479624443065,73.5482692784259,327,-0.19425220931578,0.34868332816396,0.4729,1,"NZL",76,"PGA Tour","PGA Tour",-0.257571230297681,0.632552355544025,0.00532574117864793,2.63099972861614,2.70543640459121,2017-01-09
199,229,"Robert Rock","7895",-0.0850218251439627,0.669704430419401,2.73218552175807,197,2,-0.0781529313468372,-0.00686889379712551,69.9250940647445,74.7582568320807,309,0.26785290237789,0.381311683643013,0.7635,1,"ENG",76,"European Tour","European Tour",-0.275278582306243,0.63348975342646,0.00494692358544624,2.48246073544509,2.64883629188008,2017-01-09
200,134,"Ricardo Gouveia","18722",-0.078898955135993,0.674295526034354,2.8640312801799,200,0,-0.0718987334880677,-0.00700022164792527,72.8875004294294,78.0051274152751,202,0.484621658198232,0.443869518453827,1.1726,1,"POR",88,"European Tour","European Challenge Tour",-0.273129182914062,0.632499277186266,0.00493152871822839,2.83641491357984,2.78352307650197,2017-01-09
201,565,"Sangmoon Bae","10081",-0.0667355781710218,0.797544962633658,2.85321911025161,201,0,-0.0635326745924857,-0.00320290357853613,24.294417824567,27.9410828690815,278,-0.479841242227348,0.120739707017127,0.2869,1,"KOR",0,NA,"PGA Tour",-0.528294441590123,0.677342713699271,0.00268164266375817,2.68971463022014,2.73948559472078,2017-01-09
202,307,"David Toms","4340",-0.0662750385160737,0.699084905177069,2.81105587253665,202,0,-0.0598485030662507,-0.00642653544982297,48.1718912026632,52.4764382126307,234,-0.342614362058102,0.334031730904138,0.5913,1,"USA",60,"PGA Tour","PGA Tour",-0.301358313253101,0.643333300618353,0.00498493546583394,2.65766406432502,2.72274042352119,2017-01-09
203,374,"Steve Wheatcroft","10292",-0.0559327470508519,0.664609375827423,2.84180735395336,203,0,-0.0465352613843502,-0.00939748566650173,70.5491188433477,75.2938023331812,321,-0.21644641827958,0.352855857093619,0.4793,1,"USA",87,"PGA Tour","PGA Tour",-0.21983391621107,0.632035506930019,0.00634858009617601,2.78418825123585,2.7629989892408,2017-01-09
204,404,"Nick Taylor","13126",-0.05545029868387,0.66551762830751,2.78106666590325,204,0,-0.0455110570956872,-0.00993924158818284,69.6155703417425,74.341593556349,294,-0.300474502574826,0.352226724161827,0.4359,1,"CAN",82,"PGA Tour","PGA Tour",-0.21766575741957,0.632350132803058,0.00644134144424108,2.61809992093406,2.70026259586177,2017-01-09
205,65,"Thorbjorn Olesen","13412",-0.0499117687627821,0.665988756371863,2.9285045286035,205,0,-0.0428272626641637,-0.0070845060986184,72.2599031318133,77.103897817664,329,0.0412256100895606,0.371989063810131,1.9957,1,"DEN",78,"European Tour","European Tour",-0.221232653889439,0.632504908032033,0.00634500006569228,3.01373720351073,2.85177098492103,2017-01-09
206,147,"Brad Kennedy","6287",-0.0491703928895091,0.659225744176072,2.71443851169027,206,0,-0.0390885714342556,-0.0100818214552535,87.2784979265639,92.5760621332614,341,0.994532327810933,0.411914560722617,1.1092,0,"AUS",93,"Japan Golf Tour","Japan Golf Tour",-0.232918785275831,0.629419133251545,0.00575636571602787,2.47923830055547,2.63317258301897,2017-01-09
207,669,"Gonzalo Fdez-Castano","8262",-0.047561440645606,0.655230052602567,2.68320210722315,207,0,-0.0370792971326519,-0.0104821435129541,84.6562702232786,89.7430331896827,385,0.160885533853779,0.374871929089022,0.2092,0,"ESP",96,"Web.com Tour","PGA Tour",-0.198985452307731,0.628101109190357,0.00666539287266639,2.40088059571188,2.60196985500855,2017-01-09
208,163,"Jorge Campillo","14016",-0.0434056533187823,0.65502195964448,2.82477078766671,208,0,-0.0352437364726453,-0.00816191684613695,86.2942143150446,91.4116432689097,396,0.28397552498291,0.374863822958095,1.0537,1,"ESP",99,"European Tour","European Tour",-0.196943022405267,0.628764151793051,0.00678930594467048,2.74481358208617,2.74777659849536,2017-01-09
209,196,"Benjamin Hebert","12213",-0.041883291338042,0.658670609650552,2.82795889714399,209,0,-0.033707528498545,-0.00817576283949705,84.9117481473308,90.1068704659736,330,0.438488156687147,0.399266851908776,0.881,1,"FRA",93,"European Tour","European Tour",-0.204850801697546,0.629098679235647,0.00656507671759274,2.75042999738176,2.7501826397384,2017-01-09
210,308,"Andres Gonzales","11640",-0.0396829114615803,0.660975039974767,2.78603951098434,210,0,-0.0294325693616082,-0.0102503420999721,78.3097395493037,83.3150451044392,331,-0.218577295909597,0.384449128243555,0.5888,1,"USA",90,"PGA Tour","PGA Tour",-0.185672988218333,0.62955802712904,0.00723800335405773,2.6426126284891,2.70649739576749,2017-01-09
211,346,"Seamus Power","10104",-0.0369994313873945,0.680437323266728,2.84587866043799,211,0,-0.0272913383201609,-0.00970809306723361,71.2156124996647,76.432069880486,177,0.334725192964916,0.482045248386894,0.5251,0,"IRL",93,"PGA Tour","Web.com Tour",-0.22567993836122,0.632345812104714,0.00619800406973744,2.78487331827472,2.76333682330655,2017-01-09
212,434,"George McNeill","6419",-0.0364311290296164,0.677879694972345,2.79571316355021,212,0,-0.0270258308137948,-0.00940529821582164,56.2536743090181,60.6073717341525,302,-0.273053621305882,0.30351703621873,0.406,1,"USA",56,"PGA Tour","PGA Tour",-0.238718318913363,0.638203022655021,0.00628694918847085,2.63518453849667,2.71228523794828,2017-01-09
213,181,"Cody Gribble","17508",-0.0290227842167007,0.671930841741517,2.96615840861253,239,-26,0.0614084572268369,-0.0904312414435376,77.0372312003916,82.3187381364256,219,0.29439575309018,0.462505442699492,0.9611,0,"USA",89,"PGA Tour","Web.com Tour",-0.201232291381926,0.630439321363612,0.0067972714822291,3.09661944590947,2.88904909077352,2017-01-09
214,154,"Brian Stuard","13022",-0.0239176002900026,0.661646197153955,2.77441793835596,223,-9,0.0138336564598567,-0.0377512567498593,76.624993266147,81.5727903957712,352,-0.49278125493586,0.377891616798052,1.0911,1,"USA",80,"PGA Tour","PGA Tour",-0.159895813058932,0.630024270733153,0.00822263284993881,2.610874749037,2.69436805326649,2017-01-09
215,520,"Brendon de Jonge","8767",-0.020195734266459,0.654244307759437,2.75741390954082,213,2,-0.00984681926811004,-0.0103489149983489,72.265501436064,76.7654750944438,444,-0.3470688545752,0.276749939738407,0.3215,1,"ZIM",73,"PGA Tour","PGA Tour",-0.173099715159986,0.631315204358524,0.00785360497913878,2.56516978371323,2.67867427177953,2017-01-09
216,277,"Boo Weekley","7403",-0.0181832362903882,0.662369792308982,2.851230602278,214,2,-0.00923959965096222,-0.00894363663942597,71.4839924522236,76.206527192084,361,-0.232859714317303,0.342044336898918,0.6404,1,"USA",81,"PGA Tour","PGA Tour",-0.176756814196505,0.631694101659079,0.00775638508827365,2.81059075523428,2.77322595646354,2017-01-09
217,373,"Ernie Els","874",-0.0155827867461983,0.657160331222361,2.80074780163851,215,2,-0.00669467906740514,-0.00888810767879318,74.1252248617386,78.7995915382691,396,-0.37044395786078,0.316860199404741,0.4801,1,"RSA",90,"PGA Tour","PGA Tour",-0.162589621788708,0.631015921967697,0.00821982077201824,2.67998673233585,2.72255919080755,2017-01-09
218,397,"Scott Stallings","12359",-0.0148569954222664,0.673108240066486,2.8253395084746,216,2,-0.00593844487445149,-0.00891855054781488,65.1473168614897,69.855482647904,309,-0.262514366716563,0.370902700101362,0.447,1,"USA",77,"PGA Tour","PGA Tour",-0.187201155223432,0.634114060932825,0.00761217738246542,2.73337467680748,2.74398772506403,2017-01-09
219,445,"Stuart Appleby","5294",-0.0141737393527693,0.682253545064599,2.83880486012659,217,2,-0.00556566634876639,-0.00860807300400289,59.0517522450847,63.654216951907,298,-0.198420348227819,0.373389328820145,0.3949,1,"AUS",75,"PGA Tour","PGA Tour",-0.208065394931807,0.636869110177396,0.0071447746769812,2.76651198515608,2.75560213639871,2017-01-09
220,183,"Joakim Lagergren","14780",-0.0104992114074858,0.671752101012409,2.9007391699957,218,2,-0.0033396132016497,-0.00715959820583609,71.7784742245092,76.7646788218563,281,0.322592523137633,0.414108718081286,0.957,1,"SWE",81,"European Tour","European Tour",-0.194077573803512,0.632877540437279,0.0072554979315459,2.93705654366242,2.82188533557491,2017-01-09
221,240,"Nate Lashley","10943",-0.00931666883918173,0.693682855563307,2.85113250567632,219,2,0.000800834108871886,-0.0101175029480536,68.7734376908985,74.1734725318243,141,1.30429141113989,0.552549037744911,0.7306,0,"USA",84,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",-0.258498516626423,0.634154777953472,0.00541813934343664,2.79130751601757,2.76545849016428,2017-01-09
222,106,"Daisuke Kataoka","11195",-0.00695637649371152,0.656961133808197,2.84340595561464,221,1,0.0035864451336955,-0.010542821627407,93.5140710175674,99.0025567370941,367,0.934128645719198,0.425280537546721,1.3765,0,"JPN",101,"Japan Golf Tour","Japan Golf Tour",-0.175529282850615,0.628179841251751,0.00746322839628164,2.78672547533395,2.76647058489517,2017-01-09
223,290,"Mikko Korhonen","9252",-0.00551726805045418,0.672900724815184,2.67806032413485,220,3,0.00118730150885256,-0.00670456955930674,65.8328286664703,70.5445652497912,303,0.427694757838937,0.368125328309947,0.6176,1,"FIN",78,"European Tour","European Tour",-0.209057645782754,0.635062403657573,0.0069499015946797,2.31639406493926,2.59214423098879,2017-01-09
224,342,"Trey Mullinax","18761",0.000896889058230501,0.682910810648184,2.88143905797315,222,2,0.0107947972533992,-0.0098979081951687,69.62024257221,74.8149935442253,166,0.33521782925757,0.486855807851441,0.5347,0,"USA",88,"PGA Tour","Web.com Tour",-0.189189884504115,0.632894111272472,0.00742644703528643,2.88084992637067,2.79934347115766,2017-01-09
225,267,"Brett Stegmaier","11354",0.0114105816807301,0.663665810210832,2.83391528904471,224,1,0.0215467868622604,-0.0101362051815303,72.86163455595,77.684246372383,317,-0.135434425170173,0.363047528234476,0.6583,1,"USA",83,"PGA Tour","Web.com Tour",-0.146353861054973,0.631499558263895,0.00891828972256086,2.76317175230275,2.75510862904506,2017-01-09
