"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
401,418,"Trevor Fisher-Jr","7678",0.539313861346687,0.668106045161065,2.85632951068799,401,0,0.543650592715132,-0.00433673136844537,67.437190342592,72.2033173422271,281,0.560528097588465,0.375498146705983,0.4507,1,"RSA",66,"European Tour","Sunshine Tour",0.372338968998094,0.629881893020727,0.0726610335630093,2.82329787198954,2.77709427028438,2016-11-29
402,411,"Robert Dinwiddie","11894",0.540481399621555,0.677176402642399,2.83124109374138,402,0,0.546205387356512,-0.00572398773495697,67.3249248207029,72.3252666319834,233,0.466411502080046,0.445701741301937,0.4599,1,"ENG",75,"European Tour","European Tour",0.378134275278613,0.629889459512744,0.0741426780438406,2.74746783371961,2.74906497751403,2016-11-29
403,785,"Scott Harrington","8479",0.541313332490787,0.668475179391496,2.81373932987873,404,-1,0.547125696009538,-0.00581236351875103,70.3166412463836,75.2584606268974,281,0.530727485706191,0.410093359113048,0.1732,0,"USA",78,"Web.com Tour","Web.com Tour",0.382722204829169,0.628076065074348,0.074491455696481,2.70567014800045,2.73317945825808,2016-11-29
404,689,"Bhavik Patel","16107",0.543679765857397,0.725388493392969,2.90535132864014,405,-1,0.549097935945805,-0.00541817008840761,47.7107252926376,52.4423478050226,172,0.526957129697056,0.516287482460461,0.2189,0,"USA",67,"Web.com Tour","Web.com Tour",0.310389682014357,0.641035544607641,0.0628342994952757,2.96600969840846,2.81333927504027,2016-11-29
405,747,"Justin Hicks","9166",0.545270757834455,0.680568818924795,2.84011304925631,403,2,0.546415133493041,-0.00114437565858572,56.0702007875038,60.5408808382007,291,0.0179701459990233,0.346237408485703,0.1885,1,"USA",58,"Web.com Tour","PGA Tour",0.373777659541654,0.634377620307107,0.0750815972850614,2.77247419801483,2.75736617359089,2016-11-29
406,424,"Guillermo Pereira","19455",0.548463125269032,0.752721938000824,2.96302460761475,407,-1,0.555657007980095,-0.00719388271106269,47.0797380141271,52.1472535638127,77,1.79719515801581,0.665898161631746,0.4373,0,"CHI",55,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.216426947590636,0.643248286272954,0.0454961587758975,3.14872953312913,2.86582004134643,2016-11-29
407,1199,"Ryan Spears","14011",0.550395801047326,0.666538335039177,2.81835757217195,406,1,0.553971332255769,-0.00357553120844334,67.566911662002,72.3101799320116,287,0.589102718077609,0.368010980353494,0.0649,0,"USA",68,"Web.com Tour","Web.com Tour",0.383155018002656,0.629237469904937,0.0751409371848498,2.71867214538646,2.73840575016599,2016-11-29
408,993,"Michael Putnam","10180",0.554778908588575,0.674843434498786,2.84847884743265,408,0,0.557369922312421,-0.00259101372384618,55.368390836456,59.6807317455372,329,0.0211101981377514,0.293431286988523,0.1056,1,"USA",39,"Web.com Tour","PGA Tour",0.380185189233909,0.634584715951545,0.0768459135302918,2.80349267850074,2.76738470097403,2016-11-29
409,356,"Lasse Jensen","10170",0.555301479517653,0.665574686982622,2.83962696813622,409,0,0.561368274465937,-0.00606679494828377,74.7682240209207,79.8417021267897,293,0.613060684275313,0.420894872513961,0.5369,1,"DEN",71,"European Tour","European Tour",0.403185401019452,0.627071812514494,0.0794636816339563,2.77671031704132,2.76052380069698,2016-11-29
410,893,"Max Rottluff","19899",0.565706219782142,0.746283878687161,2.81393335870536,410,0,0.570193224115836,-0.00448700433369442,51.5382695487314,56.8474679618658,38,1.23705747783711,0.702079611510298,0.1337,1,"GER",34,"PGA Tour Canada","PGA Tour Canada",0.299714541419652,0.640252601738645,0.0602021095172306,2.63098328881903,2.71316813331693,2016-11-29
411,292,"Brendan Jones","6254",0.574169638957781,0.668477826469289,2.7734435637751,394,17,0.531145646199311,0.0430239927584701,81.8919308312617,87.3983530340059,254,0.987026536127595,0.490017070638713,0.6434,0,"AUS",80,"Japan Golf Tour","Japan Golf Tour",0.417953703503772,0.62585641632889,0.0829863602910819,2.60977528917719,2.69167728321291,2016-11-29
412,486,"Emilio/Puma Dominguez","11900",0.574715771847203,0.639265633451271,3.0019611898461,413,-1,0.582800164239488,-0.00808439239228453,138.226550694406,144.938907212069,249,1.78127215986263,0.464795873372264,0.3635,0,"ARG",71,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.448640655976331,0.616147771920138,0.0870576017660886,3.08544412777547,2.93310593658504,2016-11-29
413,797,"Jin Park","7362",0.574720454327546,0.67703088197999,2.82020915535858,412,1,0.58065616736657,-0.00593571303902352,65.3555876159164,70.25682501539,240,0.492132913546829,0.428804162150117,0.169,0,"KOR",70,"Web.com Tour","Web.com Tour",0.408598170340451,0.630069834791007,0.0824100046470785,2.71616147912801,2.7377379101758,2016-11-29
414,450,"Mark Anderson","12131",0.576167546044803,0.693216670575815,2.74541263462829,411,3,0.580363621744447,-0.00419607569964409,57.449006874843,62.2566692007995,215,0.409278228124199,0.455242796034875,0.4102,0,"USA",66,"Web.com Tour","Web.com Tour",0.391939206040602,0.633965593063054,0.0796921876026761,2.46919216290785,2.65645274417078,2016-11-29
415,228,"Clement Sordet","17718",0.585356394538386,0.704208152157726,2.81230703772071,414,1,0.589356289685928,-0.00399989514754173,62.9809496010502,68.3394747124671,123,1.21949847551747,0.590186436752568,0.7978,0,"FRA",73,"European Challenge Tour","European Challenge Tour",0.369913174996487,0.632430368659885,0.0732040206305367,2.67288608467564,2.72271220529237,2016-11-29
416,649,"Dicky Pride","5467",0.590755211600421,0.683111207870024,2.77831238695291,415,1,0.591381356925593,-0.000626145325171912,54.4205189168996,58.8470864648662,262,0.041774628651209,0.340521393918149,0.2384,1,"USA",49,"PGA Tour","PGA Tour",0.416055693600712,0.635559309968869,0.0872408941869624,2.57262413286967,2.69302409888555,2016-11-29
417,369,"Adilson da Silva","5239",0.591640511998687,0.657874756303851,2.69565244905296,419,-2,0.598598140562265,-0.00695762856357818,74.2455872764373,79.0496683858861,344,1.34349767625546,0.351288516203201,0.5103,0,"BRA",72,"Asian Tour","Asian Tour",0.408508600942452,0.627358591244698,0.0810685223881311,2.40371190678896,2.61414286738567,2016-11-29
418,772,"Erik Barnes","14799",0.593067226279333,0.679182672298827,2.76536741378249,418,0,0.597861556526951,-0.00479433024761833,65.4570716262095,70.413834533274,217,0.642162740401962,0.44510482087658,0.1776,0,"USA",75,"Web.com Tour","Web.com Tour",0.420738852393039,0.630192798818729,0.0859304491385621,2.55885349503273,2.68066555744261,2016-11-29
419,509,"James Driscoll","6228",0.595748199758707,0.678723521107588,2.87612587463572,421,-2,0.600143112661518,-0.00439491290281069,60.2465586477244,64.9050221012868,276,0.45980350663485,0.384574149815326,0.3472,0,"USA",61,"Web.com Tour","PGA Tour",0.418526436473349,0.632444790852993,0.0864093931020945,2.88058970582921,2.79489435017576,2016-11-29
420,1370,"Byron Smith","9687",0.597060686077387,0.685740900707583,2.877444186814,420,0,0.599838192264736,-0.00277750618734884,54.71988942526,59.2143827684231,259,0.457628913571475,0.36348514355879,0.0425,0,"USA",58,"Web.com Tour","Web.com Tour",0.401759095220074,0.635546552268554,0.0831553371136627,2.88814063117112,2.79453832776121,2016-11-29
421,477,"Stephan Jaeger","16394",0.597220920042766,0.686543982783337,2.89671577525249,422,-1,0.601841322056858,-0.00462040201409175,63.4369060403309,68.453265542594,203,0.671368920190031,0.478068555644597,0.3831,0,"GER",75,"Web.com Tour","Web.com Tour",0.418068115244845,0.63109262557613,0.0856052443134782,2.93053238160337,2.81418187797104,2016-11-29
422,287,"Damien Perrier","12661",0.599708789460317,0.683325955364667,2.70253814554727,423,-1,0.603922766674171,-0.00421397721385419,78.3467809414767,84.1181259473077,195,1.50239458680735,0.579818335491705,0.6465,0,"FRA",94,"European Challenge Tour","European Challenge Tour",0.408812378549519,0.626593909105326,0.0807824944353273,2.41615974118449,2.61472332510785,2016-11-29
423,755,"Brian Gay","5951",0.600785725024619,0.739002447156995,2.87624043281285,424,-1,0.604456890133772,-0.00367116510915344,40.5416667687557,44.9514410215008,208,-0.269631531073486,0.44880949662694,0.1846,1,"USA",52,"PGA Tour","PGA Tour",0.389494370370068,0.647285538499055,0.0853980521054566,2.86387924992089,2.77968242978283,2016-11-29
424,831,"Curtis Thompson","19395",0.604702503596365,0.686268430823323,2.92147929442574,425,-1,0.608119726009493,-0.00341722241312792,64.7011244806438,69.7853766996659,153,0.532554947607184,0.48971396764396,0.1579,0,"USA",75,"Web.com Tour","Web.com Tour",0.437250217505179,0.630489444836976,0.0909762014063619,2.99922151230732,2.83973183744761,2016-11-29
425,352,"Sebastien Gros","16650",0.605077756984084,0.683072798111587,2.93992620847346,427,-2,0.611084383077105,-0.00600662609302149,59.6534948422212,64.3603718492368,184,0.82340629432278,0.404629103527853,0.5388,1,"FRA",64,"European Tour","European Challenge Tour",0.407393846559707,0.63365290367165,0.0838180608849727,3.07051085124986,2.85947157071882,2016-11-29
426,349,"Jens Dantorp","14018",0.605576693730461,0.663772026634564,2.88304309802294,426,0,0.610929352000946,-0.00535265827048514,84.1442692754227,89.6230976720139,292,1.3814861047633,0.47034181023405,0.5418,0,"SWE",88,"European Challenge Tour","European Challenge Tour",0.437070323905159,0.624720731243432,0.0879770638154292,2.88156864743891,2.80559159567375,2016-11-29
427,376,"Chris Hanson","12295",0.612242827659516,0.666689933705556,2.8751579394791,428,-1,0.618039132601096,-0.00579630494157957,73.6960635208443,78.7451154938724,256,0.89656456116931,0.420389339408881,0.4977,1,"ENG",75,"European Tour","European Challenge Tour",0.448181033987475,0.627554914921284,0.09281024007432,2.86981478993897,2.7967941842841,2016-11-29
428,194,"Kristoffer Broberg","15603",0.615001291907458,0.659401010753811,2.97370068454452,429,-1,0.620237956044532,-0.00523666413707391,69.558694655331,74.1872068237452,332,0.269545552616912,0.324477672850574,0.95,1,"SWE",61,"European Tour","European Tour",0.471284742486075,0.628870890320272,0.100901070999119,3.14711640181232,2.89966999299531,2016-11-29
429,736,"Eric Axley","8024",0.61544316897252,0.675709493093285,2.79326080743437,430,-1,0.621807851751264,-0.00636468277874436,68.7226054223726,73.7854285249263,212,0.266623895376712,0.454820678857693,0.1964,0,"USA",73,"Web.com Tour","PGA Tour",0.472345365571186,0.628199681398994,0.100887679396734,2.64386454392181,2.71029935971887,2016-11-29
430,267,"Greg Chalmers","5625",0.619980793766943,0.660062322122958,2.86133618297429,432,-2,0.623308353210043,-0.00332755944309981,73.7728604734907,78.6579351972062,346,0.0868391763165108,0.375497090617273,0.6856,1,"AUS",71,"PGA Tour","PGA Tour",0.494388475175926,0.626199498183263,0.107266032350622,2.83741709298023,2.78416279748716,2016-11-29
431,174,"Gaganjeet Bhullar","10766",0.621089404570889,0.672763484635184,2.82963470217799,431,0,0.622910792044354,-0.00182138747346539,66.6450152560288,71.4926161638057,295,1.19436879117632,0.404411613561743,1.0436,0,"IND",69,"Asian Tour","Asian Tour",0.426213967326857,0.630252193305795,0.087558863702244,2.74589658202016,2.74849446816097,2016-11-29
432,1370,"T.J. Vogel","17280",0.622533501365113,0.7124464090421,2.71838363941338,434,-2,0.626864825527448,-0.00433132416233539,48.8603481729635,53.4572675939476,162,1.10625859958865,0.449001884759834,0.0425,0,"USA",52,"PGA Tour Canada","Web.com Tour",0.365387208535161,0.640881057017395,0.0758986883157607,2.32530186782268,2.62336229394138,2016-11-29
433,587,"Angel Cabrera","5717",0.625443203381826,0.676992694342701,2.96528523903117,435,-2,0.627374401677011,-0.00193119829518495,58.7250961459872,63.2667669076458,288,-0.188910441217128,0.354761704968196,0.2797,1,"ARG",61,"PGA Tour","PGA Tour",0.479256307354289,0.632848652434464,0.105750298548608,3.15519603914057,2.88697028745062,2016-11-29
434,715,"Albin Choi","15606",0.627738821761986,0.693264863914436,2.75475675546136,437,-3,0.634542937370492,-0.00680411560850558,55.9376048588627,60.6502066329459,196,0.662457737810704,0.433555128841427,0.2067,0,"CAN",58,"Web.com Tour","Web.com Tour",0.428053299887525,0.635126906446801,0.0905679627011735,2.49360136684349,2.66609613671782,2016-11-29
435,1134,"Tim Clark","3849",0.627819826696427,0.856837914079498,2.93237819904809,433,2,0.623370432962697,0.0044493937337301,20.5290954637001,24.1891863563028,199,-0.337370791978152,0.15596487715275,0.0761,1,"RSA",7,NA,"PGA Tour",0.190714801255937,0.690503344526621,0.0573805295473508,3.10915155689715,2.80440202026179,2016-11-29
436,436,"Julien Guerrier","10201",0.628364695749112,0.6703247267609,2.66287847667674,436,0,0.632461356752533,-0.00409666100342132,74.7800928215032,79.981521160266,270,1.45997609715019,0.455048469336349,0.4247,0,"FRA",76,"European Challenge Tour","European Challenge Tour",0.439335738562584,0.627668070663604,0.0901616333538351,2.31127702624681,2.57712757585672,2016-11-29
437,417,"Augusto Nunez","16796",0.631346982662084,0.6800112456947,2.83212551507375,438,-1,0.637719658627644,-0.00637267596556046,72.9510290293913,78.3192997314909,196,1.76017424599903,0.51219858772573,0.4526,0,"ARG",77,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.419977942887578,0.628650316666603,0.0849444792587847,2.7481352087177,2.74927620272327,2016-11-29
438,599,"Roger Sloan","14050",0.632811611232581,0.677298320162637,2.83201342515117,439,-1,0.637939273246066,-0.00512766201348458,61.6874567683221,66.3957236697189,254,0.386849358836554,0.391738277016228,0.2643,0,"CAN",64,"Web.com Tour","Web.com Tour",0.466462233784012,0.631578671668445,0.100776006982124,2.74951411977819,2.74983036308448,2016-11-29
439,462,"Jean Hugo","6304",0.635914103900062,0.670218547399914,2.76594250094427,446,-7,0.650322546122061,-0.0144084422219987,66.3575994664986,71.1139156488717,297,1.36680423934034,0.378650280442228,0.3957,0,"RSA",66,"European Tour","Sunshine Tour",0.433584026747417,0.630791681206539,0.0900236915426453,2.56829027011467,2.68351355823871,2016-11-29
440,598,"Seve Benson","11574",0.640139477174506,0.6763403943869,2.83000567397082,442,-2,0.646252829816996,-0.00611335264248969,57.9189800435727,62.378945230628,291,0.548386204263747,0.331485529038339,0.2651,1,"ENG",58,"European Tour","European Tour",0.454221073871771,0.634524578450532,0.0983764901975462,2.74402447339019,2.74799850539035,2016-11-29
441,222,"Matt Wallace","20706",0.64063609808959,0.756938061871489,2.82180628414309,440,1,0.642269088931021,-0.00163299084143087,42.7999917716831,47.582537693525,76,2.34667996288903,0.59932063944479,0.8275,0,"ENG",58,"Alps Golf Tour","Alps Golf Tour",0.251869360177388,0.648020977107452,0.0535307585669997,2.63345066149915,2.71838839677477,2016-11-29
442,1152,"Edoardo Molinari","7033",0.642234900154181,0.669114801559356,2.87499151511824,444,-2,0.648174783159262,-0.0059398830050813,69.0416752893867,73.9211013455631,280,0.469206597608329,0.399592289843671,0.0736,1,"ITA",74,"European Tour","European Tour",0.490849360161411,0.629155348116989,0.10769015984447,2.8727374606311,2.79604391852776,2016-11-29
443,278,"Zhang Xin-jun","13026",0.643633656911099,0.690296432442838,2.88190980708793,441,2,0.645810240157498,-0.00217658324639869,63.3379227630064,68.4143571477342,191,2.29890115213624,0.497785312797938,0.6593,0,"CHN",55,"PGA Tour China","PGA Tour China",0.375950342383751,0.632235264319936,0.0746578684070403,2.88519735202203,2.79801625648356,2016-11-29
444,779,"Derek Ernst","16711",0.644936262141535,0.666987527074642,2.84625692827227,443,1,0.647970352699427,-0.00303409055789239,67.1544728983766,71.9059746583171,303,-0.144267344247905,0.372723276924332,0.1743,1,"USA",63,"PGA Tour","PGA Tour",0.51886128416541,0.628634406934425,0.117480802421747,2.79612038621624,2.76700309729945,2016-11-29
445,337,"Espen Kofstad","13349",0.64751950440689,0.745964984918565,2.87273325894503,447,-2,0.65172684487391,-0.00420734046701954,40.6734625074864,45.1663446263511,164,1.26866541042786,0.488221094371771,0.566,0,"NOR",56,"European Challenge Tour","European Tour",0.330660883964786,0.648753054045084,0.0707646050606824,2.84258641653939,2.77419044377353,2016-11-29
446,1040,"Robby Shelton","18635",0.647932071576372,0.79530648524277,2.83269296316876,445,1,0.649761516241807,-0.00182944466543489,36.773280697913,41.5107918092227,30,0.125701580543447,0.673049065964867,0.0965,1,"USA",24,"PGA Tour","PGA Tour",0.39401469738404,0.65282830164865,0.089383277268177,2.62104970554112,2.71875652056535,2016-11-29
447,413,"Thomas Linard","15337",0.648280861933955,0.675565262283657,2.81845321341836,450,-3,0.653530133760267,-0.00524927182631252,65.9808347954674,70.8631036533462,215,0.829116348737269,0.418991018274822,0.4568,1,"FRA",62,"European Tour","European Challenge Tour",0.471877926466505,0.630610579520627,0.102041817127917,2.7123979977049,2.73629130258894,2016-11-29
448,534,"Sebastian Vazquez","15487",0.64933831078774,0.670759608977483,2.88605089388236,448,0,0.653341203447702,-0.0040028926599619,67.0841960589561,71.9107192862157,268,0.987112752294811,0.395480099692571,0.3318,0,"MEX",68,"Web.com Tour","PGA Tour Latinoamerica",0.468228485034015,0.629684169600092,0.100334181762399,2.90477216297352,2.80702178635,2016-11-29
449,711,"Tom Lewis","15164",0.65131327247738,0.672805423289607,2.85010993653911,451,-2,0.655151250758634,-0.00383797828125376,62.308293181456,66.9242326428119,294,0.611698187456668,0.358199335714739,0.2074,1,"ENG",56,"European Tour","European Tour",0.476383237837195,0.632202021477217,0.104420156500659,2.80565955058268,2.76955944380167,2016-11-29
450,835,"Tom Whitney","20353",0.652234700571598,0.775298846485565,2.84559179379633,453,-3,0.657963782964708,-0.0057290823931101,43.3179108722247,48.3821525431413,63,1.75003180751946,0.722214732622128,0.1572,0,"USA",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.307470563907892,0.646614717182012,0.0644830958412641,2.70591581997514,2.73793797511178,2016-11-29
451,428,"Ikjae Jang","6658",0.652920275913354,0.651610895286179,2.75687776644219,455,-4,0.663700717476779,-0.0107804415634246,103.523867560849,109.435590820282,365,0.980794375686293,0.465926035465205,0.4346,0,"KOR",93,"Japan Golf Tour","Japan Golf Tour",0.532492883931154,0.62087555691536,0.118042519678128,2.59963180414119,2.67876431592024,2016-11-29
452,550,"Tjaart Van Der Walt","5937",0.653866619729562,0.688441753289596,2.81329220948922,476,-24,0.719590784465814,-0.0657241647362516,56.4318034538972,61.0650358588442,246,1.10389893783019,0.401628987764966,0.3167,0,"RSA",57,"Sunshine Tour","Sunshine Tour",0.433613940353362,0.635545813052038,0.0924633270113208,2.68243046069526,2.72775750540628,2016-11-29
453,878,"Austin Connelly","19704",0.654619765527959,0.76100238530685,2.80150717677607,452,1,0.656589988002839,-0.00197022247487999,41.381161050017,46.1129670672394,75,1.11361217974911,0.595346281238228,0.1407,0,"CAN",55,"PGA Tour Canada","PGA Tour Canada",0.352515027994446,0.648282095104821,0.0759661132213003,2.54656375046892,2.69616724835184,2016-11-29
454,198,"Dou Ze-cheng","16757",0.658324040151756,0.688895743365309,2.88168274850296,454,0,0.661897619958969,-0.00357357980721285,68.3562224599391,73.6977557886912,165,2.32618965065817,0.53880488490461,0.9369,0,"CHN",71,"PGA Tour China","PGA Tour China",0.40348732385104,0.629990524460462,0.0809497330811454,2.8790957328435,2.79812760927602,2016-11-29
455,1083,"Greg Eason","17719",0.660253510039567,0.669442541578297,2.85380001475336,456,-1,0.66571900536766,-0.00546549532809315,73.0399279561122,78.1515458632079,211,0.584994933036012,0.441297781143503,0.0857,0,"ENG",82,"Web.com Tour","Web.com Tour",0.513240570527576,0.627111758025662,0.114519806415456,2.81222614953914,2.77417036386222,2016-11-29
456,294,"Scott Vincent","14559",0.667436766874046,0.711163640999068,2.89332648055422,416,40,0.595140488057935,0.0722962788161112,64.1018539390378,69.6861998227061,107,1.70283234640184,0.650323120342369,0.6359,0,"ZIM",93,"Asian Tour","PGA Tour Canada",0.429881102144232,0.631491466360378,0.0892705982118254,2.90245547510116,2.8045649214802,2016-11-29
457,381,"Y.E. Yang","6629",0.672883013441776,0.672121259958552,2.91685576631421,459,-2,0.67681437219678,-0.00393135875500417,63.2728321544468,67.9330739240114,304,0.289945995797328,0.366742480163515,0.4921,1,"KOR",54,"European Tour","PGA Tour",0.518306371484435,0.631273254302938,0.11881404859829,2.99896306674771,2.83836230481455,2016-11-29
458,1145,"Matt Davidson","9872",0.673028684717055,0.658178867188385,2.80082646239288,458,0,0.675931082701859,-0.00290239798480429,65.6290749220505,70.3678605787946,282,0.619613209480445,0.377511235139454,0.0749,0,"USA",68,"Web.com Tour","Web.com Tour",0.508201499346423,0.615371252664725,0.105986658529167,2.67402095708888,2.72239406611659,2016-11-29
459,1047,"Jeff Gove","6390",0.673959504607214,0.713154360583901,2.70180092575636,457,2,0.67322049115742,0.00073901344979399,44.5708859277947,48.9027521247666,200,0.609367857356067,0.37327783805757,0.0949,0,"USA",40,"Web.com Tour","Web.com Tour",0.431510973112058,0.64377599562759,0.0960523023448735,2.23439045377983,2.60598140829863,2016-11-29
460,443,"Ryan Evans","19030",0.674186444900385,0.680827357612954,2.81049980974228,462,-2,0.681637120343747,-0.0074506754433622,69.9509851368033,75.1909374583114,163,0.854670766452326,0.497477574648951,0.4163,1,"ENG",74,"European Tour","European Challenge Tour",0.507445074965099,0.628890146540295,0.113432410652944,2.68863236649352,2.72678992401086,2016-11-29
461,373,"Marcel Siem","6950",0.67704146066947,0.66564198578398,3.10020549320115,461,0,0.681348535985982,-0.00430707531651198,71.8737877647311,76.8066657389819,315,0.115611806963109,0.398720595870406,0.5033,1,"GER",71,"European Tour","European Tour",0.551027254400793,0.627856394937404,0.129482938575659,3.47255455644125,3.02790271422914,2016-11-29
462,572,"Carl Pettersson","7048",0.677755222872995,0.666006739664609,2.91566324529367,460,2,0.68114429230266,-0.0033890694296651,62.4307562882955,66.9120435947934,335,-0.362765362655171,0.314360217571766,0.2932,1,"SWE",50,"PGA Tour","PGA Tour",0.55151493971014,0.630705348275102,0.131420922752513,3.00174335120674,2.83857837353097,2016-11-29
463,1298,"Michael Miller","17902",0.679928856890797,0.6730651129953,2.95708129878193,463,0,0.688033312868481,-0.00810445597768383,75.1676607557661,80.4604062447952,103,1.24565024522464,0.476999143249661,0.0509,0,"USA",35,"PGA Tour Canada","PGA Tour Canada",0.505309295415254,0.62793990404758,0.112117148770592,3.0775327915068,2.87946404062882,2016-11-29
464,543,"Antonio Lascuna","6472",0.680485009673681,0.669715387837771,2.66779482580998,478,-14,0.722469485585769,-0.0419844759120875,72.033606334989,77.076195211197,287,1.80522879045788,0.428297000440118,0.3229,0,"PHI",81,"Asian Tour","Asian Tour",0.472751729983486,0.628489348548383,0.101179397057701,2.31474034174089,2.58236529792201,2016-11-29
465,312,"Liang Wen-chong","6470",0.683087172148763,0.667830580834046,2.80614635054924,465,0,0.689088374577622,-0.0060012024288586,70.2652950481402,75.1652959042488,317,0.793389600288251,0.398489995708251,0.6097,0,"CHN",60,"Japan Golf Tour","Japan Golf Tour",0.521550846369364,0.629000603137896,0.118701212954519,2.68545488830435,2.72552007073947,2016-11-29
466,219,"S.S.P. Chawrasia","7040",0.686988484322398,0.657674803674976,2.85362821350839,466,0,0.691679231488555,-0.00469074716615714,82.5778831082045,87.7877598959127,338,0.698774209405082,0.414124635640677,0.835,0,"IND",84,"European Tour","Asian Tour",0.553620560044223,0.624449850508072,0.128445125758739,2.81413939989068,2.77680712933796,2016-11-29
467,851,"Alexandre Rocha","7441",0.687686850340192,0.668930853494193,2.79259324809248,467,0,0.695311995804864,-0.00762514546467252,69.9400742136294,74.8709926122509,296,0.847954511076521,0.409184123611551,0.1508,0,"BRA",74,"Web.com Tour","Web.com Tour",0.522998220539318,0.628389785571179,0.118887161024356,2.64764787336703,2.71129278436234,2016-11-29
468,519,"Aron Price","9772",0.690364787199212,0.668147694398237,2.78990477880066,464,4,0.688450242042767,0.00191454515644507,52.3450157483779,56.6329289544101,295,1.17575513138226,0.301046124360616,0.3395,0,"AUS",42,"AUS Logo2","Web.com Tour",0.455047655401208,0.619321296058015,0.0906432992492864,2.61801955879164,2.70871691640988,2016-11-29
469,552,"Simon Khan","6686",0.696286916724524,0.739306609562843,2.84385198026532,468,1,0.700598661063355,-0.00431174433883053,41.4235742073477,45.8917396935775,166,0.317378665807508,0.467446619349457,0.316,1,"ENG",47,"European Tour","European Tour",0.458960529028365,0.647507354962467,0.106892864928812,2.73517286949892,2.74607352827919,2016-11-29
470,336,"Won Joon Lee","10713",0.701366157092984,0.68092222894662,2.97485721882374,500,-30,0.774420127582267,-0.073053970489283,80.7069205578911,86.534635121813,172,0.976673735905123,0.576831465711115,0.5683,0,"AUS",81,"Japan Golf Tour","Japan Golf Tour",0.550952743982564,0.626209545297142,0.128448087035152,3.10374544888828,2.89587989918679,2016-11-29
471,773,"Keith Mitchell","17365",0.703480622172423,0.7082252347262,3.01659486257566,471,0,0.709387841249896,-0.00590721907747283,56.2897766333699,61.310805213262,119,0.756708380841786,0.540428003400651,0.1761,0,"USA",71,"Web.com Tour","Web.com Tour",0.505714772100452,0.635084308744559,0.116359866211708,3.30467570408357,2.93227924690246,2016-11-29
472,324,"Adrien Saddier","14792",0.703688607864679,0.674945918782343,2.84403171154615,470,2,0.708565381953618,-0.00487677408893872,75.183075250331,80.543104093103,226,1.21124881706513,0.494799883239377,0.5948,0,"FRA",79,"European Challenge Tour","European Challenge Tour",0.532058701902521,0.627423394660165,0.121761324084353,2.78233334336707,2.76278200062893,2016-11-29
473,766,"Talor Gooch","18580",0.70397270888549,0.768302092728713,2.79319371178159,469,4,0.706779518114441,-0.00280680922895138,37.8278386947545,42.351068191941,80,1.40371866652838,0.540992841511906,0.18,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.358736660330443,0.653387566458036,0.079911726763031,2.48921322915262,2.68545024266787,2016-11-29
474,455,"Adam Bland","10829",0.707171743187601,0.657704000010646,2.75736843637713,481,-7,0.730548502627774,-0.0233767594401727,88.557325343078,94.0255673377954,312,0.993225776027713,0.44451252047017,0.4023,0,"AUS",85,"Japan Golf Tour","Japan Golf Tour",0.570826455383166,0.62390453087959,0.135172204716998,2.58399572821774,2.67778007728396,2016-11-29
475,487,"Terry Pilkadaris","6334",0.707224895142897,0.647017271620086,2.6669396061489,473,2,0.71043697698252,-0.00321208183962329,90.4404819165303,95.5975501766953,426,1.25000484410472,0.366443925341823,0.363,0,"AUS",89,"Asian Tour","European Challenge Tour",0.564322671415076,0.622587718606299,0.131651972437698,2.38033653279192,2.58726409805241,2016-11-29
476,412,"Matthew Millar","7449",0.707612700964043,0.686714227064511,2.7464140726692,472,4,0.709420420617518,-0.00180771965347482,61.9254713373569,66.8379225358551,212,1.71420099407888,0.456177778866947,0.4578,0,"AUS",71,"AUS Logo2","PGA Tour Australasia",0.475502810391163,0.632903802740066,0.104507593339705,2.4905076760747,2.65917540393684,2016-11-29
477,844,"Matt Fast","14561",0.708772004387346,0.67573046339739,2.95804450205622,475,2,0.713705576477271,-0.00493357208992473,64.182385667561,68.9841741099153,212,0.557671249152287,0.405652868404434,0.1535,0,"USA",70,"Web.com Tour","Web.com Tour",0.546142660563681,0.630724203548427,0.12926800584942,3.11245282482155,2.87982909509953,2016-11-29
478,326,"Pelle Edberg","8574",0.715108067816385,0.663973016896304,2.85592855674493,477,1,0.720603551080852,-0.00549548326446703,79.0525118446181,84.2954799208037,273,0.550119404392636,0.440964628577899,0.5904,1,"SWE",85,"European Tour","European Tour",0.584691078430744,0.625642180072653,0.142184918880333,2.81792992496933,2.77767308264756,2016-11-29
